workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,location,northern,3,0.62,English,1,Male,35,,Yes,3,Windows,720,1280,Chrome,3RWO3EJELHEWSWTNC3KDGT8KNN51P7,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:50 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:50 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELHEWSWTNC3KDGT8KNN51P7,3JC6VJ2SACOQGUMYE9AUH8RS7Z7A50,0,Submitted,Sat Nov 03 12:38:34 PDT 2018,Fri Nov 02 19:56:51 PDT 2018,Fri Nov 02 19:58:34 PDT 2018,,,,,,[],1.5731166666666667
0,value,average,4,0.96,English,1,Male,35,,Yes,3,Windows,720,1280,Chrome,3RWO3EJELHEWSWTNC3KDGT8KNN51P7,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:50 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:50 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELHEWSWTNC3KDGT8KNN51P7,3JC6VJ2SACOQGUMYE9AUH8RS7Z7A50,0,Submitted,Sat Nov 03 12:38:34 PDT 2018,Fri Nov 02 19:56:51 PDT 2018,Fri Nov 02 19:58:34 PDT 2018,,,,,,[],1.5731166666666667
0,physical,solid,5,0.27,English,1,Male,35,,Yes,3,Windows,720,1280,Chrome,3RWO3EJELHEWSWTNC3KDGT8KNN51P7,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:50 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:50 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELHEWSWTNC3KDGT8KNN51P7,3JC6VJ2SACOQGUMYE9AUH8RS7Z7A50,0,Submitted,Sat Nov 03 12:38:34 PDT 2018,Fri Nov 02 19:56:51 PDT 2018,Fri Nov 02 19:58:34 PDT 2018,,,,,,[],1.5731166666666667
0,age,elderly,6,0.29,English,1,Male,35,,Yes,3,Windows,720,1280,Chrome,3RWO3EJELHEWSWTNC3KDGT8KNN51P7,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:50 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:50 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELHEWSWTNC3KDGT8KNN51P7,3JC6VJ2SACOQGUMYE9AUH8RS7Z7A50,0,Submitted,Sat Nov 03 12:38:34 PDT 2018,Fri Nov 02 19:56:51 PDT 2018,Fri Nov 02 19:58:34 PDT 2018,,,,,,[],1.5731166666666667
0,dimension,massive,7,0.53,English,1,Male,35,,Yes,3,Windows,720,1280,Chrome,3RWO3EJELHEWSWTNC3KDGT8KNN51P7,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:50 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:50 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELHEWSWTNC3KDGT8KNN51P7,3JC6VJ2SACOQGUMYE9AUH8RS7Z7A50,0,Submitted,Sat Nov 03 12:38:34 PDT 2018,Fri Nov 02 19:56:51 PDT 2018,Fri Nov 02 19:58:34 PDT 2018,,,,,,[],1.5731166666666667
0,other,technical,8,0.84,English,1,Male,35,,Yes,3,Windows,720,1280,Chrome,3RWO3EJELHEWSWTNC3KDGT8KNN51P7,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:50 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:50 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELHEWSWTNC3KDGT8KNN51P7,3JC6VJ2SACOQGUMYE9AUH8RS7Z7A50,0,Submitted,Sat Nov 03 12:38:34 PDT 2018,Fri Nov 02 19:56:51 PDT 2018,Fri Nov 02 19:58:34 PDT 2018,,,,,,[],1.5731166666666667
0,value,easy,9,0.74,English,1,Male,35,,Yes,3,Windows,720,1280,Chrome,3RWO3EJELHEWSWTNC3KDGT8KNN51P7,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:50 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:50 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELHEWSWTNC3KDGT8KNN51P7,3JC6VJ2SACOQGUMYE9AUH8RS7Z7A50,0,Submitted,Sat Nov 03 12:38:34 PDT 2018,Fri Nov 02 19:56:51 PDT 2018,Fri Nov 02 19:58:34 PDT 2018,,,,,,[],1.5731166666666667
0,location,far,10,1,English,1,Male,35,,Yes,3,Windows,720,1280,Chrome,3RWO3EJELHEWSWTNC3KDGT8KNN51P7,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:50 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:50 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELHEWSWTNC3KDGT8KNN51P7,3JC6VJ2SACOQGUMYE9AUH8RS7Z7A50,0,Submitted,Sat Nov 03 12:38:34 PDT 2018,Fri Nov 02 19:56:51 PDT 2018,Fri Nov 02 19:58:34 PDT 2018,,,,,,[],1.5731166666666667
0,other,statutory,11,0.38,English,1,Male,35,,Yes,3,Windows,720,1280,Chrome,3RWO3EJELHEWSWTNC3KDGT8KNN51P7,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:50 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:50 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELHEWSWTNC3KDGT8KNN51P7,3JC6VJ2SACOQGUMYE9AUH8RS7Z7A50,0,Submitted,Sat Nov 03 12:38:34 PDT 2018,Fri Nov 02 19:56:51 PDT 2018,Fri Nov 02 19:58:34 PDT 2018,,,,,,[],1.5731166666666667
0,value,nice,12,0.98,English,1,Male,35,,Yes,3,Windows,720,1280,Chrome,3RWO3EJELHEWSWTNC3KDGT8KNN51P7,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:50 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:50 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELHEWSWTNC3KDGT8KNN51P7,3JC6VJ2SACOQGUMYE9AUH8RS7Z7A50,0,Submitted,Sat Nov 03 12:38:34 PDT 2018,Fri Nov 02 19:56:51 PDT 2018,Fri Nov 02 19:58:34 PDT 2018,,,,,,[],1.5731166666666667
0,value,positive,13,0.94,English,1,Male,35,,Yes,3,Windows,720,1280,Chrome,3RWO3EJELHEWSWTNC3KDGT8KNN51P7,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:50 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:50 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELHEWSWTNC3KDGT8KNN51P7,3JC6VJ2SACOQGUMYE9AUH8RS7Z7A50,0,Submitted,Sat Nov 03 12:38:34 PDT 2018,Fri Nov 02 19:56:51 PDT 2018,Fri Nov 02 19:58:34 PDT 2018,,,,,,[],1.5731166666666667
0,other,military,14,0.32,English,1,Male,35,,Yes,3,Windows,720,1280,Chrome,3RWO3EJELHEWSWTNC3KDGT8KNN51P7,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:50 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:50 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELHEWSWTNC3KDGT8KNN51P7,3JC6VJ2SACOQGUMYE9AUH8RS7Z7A50,0,Submitted,Sat Nov 03 12:38:34 PDT 2018,Fri Nov 02 19:56:51 PDT 2018,Fri Nov 02 19:58:34 PDT 2018,,,,,,[],1.5731166666666667
0,color,blonde,15,0.22,English,1,Male,35,,Yes,3,Windows,720,1280,Chrome,3RWO3EJELHEWSWTNC3KDGT8KNN51P7,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:50 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:50 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELHEWSWTNC3KDGT8KNN51P7,3JC6VJ2SACOQGUMYE9AUH8RS7Z7A50,0,Submitted,Sat Nov 03 12:38:34 PDT 2018,Fri Nov 02 19:56:51 PDT 2018,Fri Nov 02 19:58:34 PDT 2018,,,,,,[],1.5731166666666667
0,temporal,future,16,0.59,English,1,Male,35,,Yes,3,Windows,720,1280,Chrome,3RWO3EJELHEWSWTNC3KDGT8KNN51P7,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:50 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:50 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELHEWSWTNC3KDGT8KNN51P7,3JC6VJ2SACOQGUMYE9AUH8RS7Z7A50,0,Submitted,Sat Nov 03 12:38:34 PDT 2018,Fri Nov 02 19:56:51 PDT 2018,Fri Nov 02 19:58:34 PDT 2018,,,,,,[],1.5731166666666667
