workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,other,democratic,3,0.51,English,2,Male,38,"This was a fun HIT. Although, deciding whether an adjective is objective seems to often be a subjective decision!",Yes,3,Windows,1440,2560,Chrome,3OJX0UFJ0ZCR964EX2Y055D2TGKU94,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:24 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3OJX0UFJ0ZCR964EX2Y055D2TGKU94,3LEP4MGT3H5Q3H6JZTS9AVZQ2YQDB6,0,Submitted,Sat Nov 03 12:47:51 PDT 2018,Fri Nov 02 20:02:53 PDT 2018,Fri Nov 02 20:07:51 PDT 2018,,,,,,[],4.869683333333334
0,value,easy,4,1,English,2,Male,38,"This was a fun HIT. Although, deciding whether an adjective is objective seems to often be a subjective decision!",Yes,3,Windows,1440,2560,Chrome,3OJX0UFJ0ZCR964EX2Y055D2TGKU94,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:24 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3OJX0UFJ0ZCR964EX2Y055D2TGKU94,3LEP4MGT3H5Q3H6JZTS9AVZQ2YQDB6,0,Submitted,Sat Nov 03 12:47:51 PDT 2018,Fri Nov 02 20:02:53 PDT 2018,Fri Nov 02 20:07:51 PDT 2018,,,,,,[],4.869683333333334
0,other,voluntary,5,0,English,2,Male,38,"This was a fun HIT. Although, deciding whether an adjective is objective seems to often be a subjective decision!",Yes,3,Windows,1440,2560,Chrome,3OJX0UFJ0ZCR964EX2Y055D2TGKU94,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:24 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3OJX0UFJ0ZCR964EX2Y055D2TGKU94,3LEP4MGT3H5Q3H6JZTS9AVZQ2YQDB6,0,Submitted,Sat Nov 03 12:47:51 PDT 2018,Fri Nov 02 20:02:53 PDT 2018,Fri Nov 02 20:07:51 PDT 2018,,,,,,[],4.869683333333334
0,other,environmental,6,0.21,English,2,Male,38,"This was a fun HIT. Although, deciding whether an adjective is objective seems to often be a subjective decision!",Yes,3,Windows,1440,2560,Chrome,3OJX0UFJ0ZCR964EX2Y055D2TGKU94,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:24 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3OJX0UFJ0ZCR964EX2Y055D2TGKU94,3LEP4MGT3H5Q3H6JZTS9AVZQ2YQDB6,0,Submitted,Sat Nov 03 12:47:51 PDT 2018,Fri Nov 02 20:02:53 PDT 2018,Fri Nov 02 20:07:51 PDT 2018,,,,,,[],4.869683333333334
0,value,normal,7,1,English,2,Male,38,"This was a fun HIT. Although, deciding whether an adjective is objective seems to often be a subjective decision!",Yes,3,Windows,1440,2560,Chrome,3OJX0UFJ0ZCR964EX2Y055D2TGKU94,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:24 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3OJX0UFJ0ZCR964EX2Y055D2TGKU94,3LEP4MGT3H5Q3H6JZTS9AVZQ2YQDB6,0,Submitted,Sat Nov 03 12:47:51 PDT 2018,Fri Nov 02 20:02:53 PDT 2018,Fri Nov 02 20:07:51 PDT 2018,,,,,,[],4.869683333333334
0,human,funny,8,1,English,2,Male,38,"This was a fun HIT. Although, deciding whether an adjective is objective seems to often be a subjective decision!",Yes,3,Windows,1440,2560,Chrome,3OJX0UFJ0ZCR964EX2Y055D2TGKU94,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:24 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3OJX0UFJ0ZCR964EX2Y055D2TGKU94,3LEP4MGT3H5Q3H6JZTS9AVZQ2YQDB6,0,Submitted,Sat Nov 03 12:47:51 PDT 2018,Fri Nov 02 20:02:53 PDT 2018,Fri Nov 02 20:07:51 PDT 2018,,,,,,[],4.869683333333334
0,other,agricultural,9,0,English,2,Male,38,"This was a fun HIT. Although, deciding whether an adjective is objective seems to often be a subjective decision!",Yes,3,Windows,1440,2560,Chrome,3OJX0UFJ0ZCR964EX2Y055D2TGKU94,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:24 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3OJX0UFJ0ZCR964EX2Y055D2TGKU94,3LEP4MGT3H5Q3H6JZTS9AVZQ2YQDB6,0,Submitted,Sat Nov 03 12:47:51 PDT 2018,Fri Nov 02 20:02:53 PDT 2018,Fri Nov 02 20:07:51 PDT 2018,,,,,,[],4.869683333333334
0,value,excellent,10,1,English,2,Male,38,"This was a fun HIT. Although, deciding whether an adjective is objective seems to often be a subjective decision!",Yes,3,Windows,1440,2560,Chrome,3OJX0UFJ0ZCR964EX2Y055D2TGKU94,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:24 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3OJX0UFJ0ZCR964EX2Y055D2TGKU94,3LEP4MGT3H5Q3H6JZTS9AVZQ2YQDB6,0,Submitted,Sat Nov 03 12:47:51 PDT 2018,Fri Nov 02 20:02:53 PDT 2018,Fri Nov 02 20:07:51 PDT 2018,,,,,,[],4.869683333333334
0,other,statutory,11,0,English,2,Male,38,"This was a fun HIT. Although, deciding whether an adjective is objective seems to often be a subjective decision!",Yes,3,Windows,1440,2560,Chrome,3OJX0UFJ0ZCR964EX2Y055D2TGKU94,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:24 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3OJX0UFJ0ZCR964EX2Y055D2TGKU94,3LEP4MGT3H5Q3H6JZTS9AVZQ2YQDB6,0,Submitted,Sat Nov 03 12:47:51 PDT 2018,Fri Nov 02 20:02:53 PDT 2018,Fri Nov 02 20:07:51 PDT 2018,,,,,,[],4.869683333333334
0,other,commercial,12,0,English,2,Male,38,"This was a fun HIT. Although, deciding whether an adjective is objective seems to often be a subjective decision!",Yes,3,Windows,1440,2560,Chrome,3OJX0UFJ0ZCR964EX2Y055D2TGKU94,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:24 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3OJX0UFJ0ZCR964EX2Y055D2TGKU94,3LEP4MGT3H5Q3H6JZTS9AVZQ2YQDB6,0,Submitted,Sat Nov 03 12:47:51 PDT 2018,Fri Nov 02 20:02:53 PDT 2018,Fri Nov 02 20:07:51 PDT 2018,,,,,,[],4.869683333333334
0,location,outer,13,0.59,English,2,Male,38,"This was a fun HIT. Although, deciding whether an adjective is objective seems to often be a subjective decision!",Yes,3,Windows,1440,2560,Chrome,3OJX0UFJ0ZCR964EX2Y055D2TGKU94,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:24 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3OJX0UFJ0ZCR964EX2Y055D2TGKU94,3LEP4MGT3H5Q3H6JZTS9AVZQ2YQDB6,0,Submitted,Sat Nov 03 12:47:51 PDT 2018,Fri Nov 02 20:02:53 PDT 2018,Fri Nov 02 20:07:51 PDT 2018,,,,,,[],4.869683333333334
0,location,northern,14,0.34,English,2,Male,38,"This was a fun HIT. Although, deciding whether an adjective is objective seems to often be a subjective decision!",Yes,3,Windows,1440,2560,Chrome,3OJX0UFJ0ZCR964EX2Y055D2TGKU94,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:24 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3OJX0UFJ0ZCR964EX2Y055D2TGKU94,3LEP4MGT3H5Q3H6JZTS9AVZQ2YQDB6,0,Submitted,Sat Nov 03 12:47:51 PDT 2018,Fri Nov 02 20:02:53 PDT 2018,Fri Nov 02 20:07:51 PDT 2018,,,,,,[],4.869683333333334
0,other,technical,15,0.34,English,2,Male,38,"This was a fun HIT. Although, deciding whether an adjective is objective seems to often be a subjective decision!",Yes,3,Windows,1440,2560,Chrome,3OJX0UFJ0ZCR964EX2Y055D2TGKU94,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:24 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3OJX0UFJ0ZCR964EX2Y055D2TGKU94,3LEP4MGT3H5Q3H6JZTS9AVZQ2YQDB6,0,Submitted,Sat Nov 03 12:47:51 PDT 2018,Fri Nov 02 20:02:53 PDT 2018,Fri Nov 02 20:07:51 PDT 2018,,,,,,[],4.869683333333334
