workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.time_in_minutes,Answer.catch_trials
0,other,multiple,3,0.01,English,1,Male,28,,Yes,3,Windows,1024,1280,Chrome,3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,31JLPPHS2VZC4JTVA9RJ36DB1CQO3S,0,Submitted,Thu Oct 12 06:25:04 PDT 2017,Wed Oct 11 13:43:35 PDT 2017,Wed Oct 11 13:45:04 PDT 2017,,,,,,1.4448166666666666,[]
0,value,odd,4,0.85,English,1,Male,28,,Yes,3,Windows,1024,1280,Chrome,3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,31JLPPHS2VZC4JTVA9RJ36DB1CQO3S,0,Submitted,Thu Oct 12 06:25:04 PDT 2017,Wed Oct 11 13:43:35 PDT 2017,Wed Oct 11 13:45:04 PDT 2017,,,,,,1.4448166666666666,[]
0,value,pathetic,5,0.76,English,1,Male,28,,Yes,3,Windows,1024,1280,Chrome,3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,31JLPPHS2VZC4JTVA9RJ36DB1CQO3S,0,Submitted,Thu Oct 12 06:25:04 PDT 2017,Wed Oct 11 13:43:35 PDT 2017,Wed Oct 11 13:45:04 PDT 2017,,,,,,1.4448166666666666,[]
0,value,rotten,6,0.47,English,1,Male,28,,Yes,3,Windows,1024,1280,Chrome,3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,31JLPPHS2VZC4JTVA9RJ36DB1CQO3S,0,Submitted,Thu Oct 12 06:25:04 PDT 2017,Wed Oct 11 13:43:35 PDT 2017,Wed Oct 11 13:45:04 PDT 2017,,,,,,1.4448166666666666,[]
0,other,stinky,7,0.72,English,1,Male,28,,Yes,3,Windows,1024,1280,Chrome,3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,31JLPPHS2VZC4JTVA9RJ36DB1CQO3S,0,Submitted,Thu Oct 12 06:25:04 PDT 2017,Wed Oct 11 13:43:35 PDT 2017,Wed Oct 11 13:45:04 PDT 2017,,,,,,1.4448166666666666,[]
0,material,plastic,8,0.02,English,1,Male,28,,Yes,3,Windows,1024,1280,Chrome,3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,31JLPPHS2VZC4JTVA9RJ36DB1CQO3S,0,Submitted,Thu Oct 12 06:25:04 PDT 2017,Wed Oct 11 13:43:35 PDT 2017,Wed Oct 11 13:45:04 PDT 2017,,,,,,1.4448166666666666,[]
0,other,obvious,9,0.71,English,1,Male,28,,Yes,3,Windows,1024,1280,Chrome,3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,31JLPPHS2VZC4JTVA9RJ36DB1CQO3S,0,Submitted,Thu Oct 12 06:25:04 PDT 2017,Wed Oct 11 13:43:35 PDT 2017,Wed Oct 11 13:45:04 PDT 2017,,,,,,1.4448166666666666,[]
0,location,close,10,0.84,English,1,Male,28,,Yes,3,Windows,1024,1280,Chrome,3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,31JLPPHS2VZC4JTVA9RJ36DB1CQO3S,0,Submitted,Thu Oct 12 06:25:04 PDT 2017,Wed Oct 11 13:43:35 PDT 2017,Wed Oct 11 13:45:04 PDT 2017,,,,,,1.4448166666666666,[]
0,value,wild,11,0.86,English,1,Male,28,,Yes,3,Windows,1024,1280,Chrome,3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,31JLPPHS2VZC4JTVA9RJ36DB1CQO3S,0,Submitted,Thu Oct 12 06:25:04 PDT 2017,Wed Oct 11 13:43:35 PDT 2017,Wed Oct 11 13:45:04 PDT 2017,,,,,,1.4448166666666666,[]
0,human,merry,12,0.85,English,1,Male,28,,Yes,3,Windows,1024,1280,Chrome,3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,31JLPPHS2VZC4JTVA9RJ36DB1CQO3S,0,Submitted,Thu Oct 12 06:25:04 PDT 2017,Wed Oct 11 13:43:35 PDT 2017,Wed Oct 11 13:45:04 PDT 2017,,,,,,1.4448166666666666,[]
