workerid,class,predicate,slide_number,response
0,temporal,late,3,0.11
0,location,low,4,0.89
0,nationality,American,5,0.86
0,human,live,6,0.85
0,physical,fuzzy,7,0.2
0,color,gold,8,0.96
0,dimension,weeny,9,0.28
0,value,illustrious,10,0.08
0,dimension,fat,11,0.19
0,other,part,12,0.9
0,value,perfect,13,0.16
0,other,medical,14,0.86
0,value,posh,15,0.11
0,value,fantastic,16,0.14
0,other,different,17,0.18
0,other,darned,18,0.18
0,color,gray,19,0.26
0,human,whiny,20,0.19
0,dimension,open,21,0.87
0,dimension,thick,22,0.79
0,location,far,23,0.8
0,value,wild,24,0.78
0,color,pink,25,0.23
0,human,lazy,26,0.17
0,material,haired,27,0.16
0,value,nifty,28,0.24
0,human,stupid,29,0.06
0,physical,steep,30,0.9
0,value,neat,31,0.87
0,material,wool,32,0.96
1,location,glottal,3,0.66
1,physical,dry,4,0.19
1,physical,slick,5,0.77
1,other,fake,6,0.79
1,value,horrible,7,0.25
1,human,grumpy,8,0.68
1,value,super,9,0.73
1,physical,bumpy,10,0.17
1,other,pokey,11,0.8
1,color,wan,12,0.75
1,value,awful,13,0.31
1,color,faint,14,0.15
1,human,whiny,15,0.8
1,physical,hollow,16,0.1
1,value,neat,17,0.33
1,other,wiggly,18,0.8
1,other,trick,19,0.79
1,physical,delicate,20,0.32
1,value,yucky,21,0.74
1,physical,shiny,22,0.24
1,human,vicious,23,0.8
1,other,exact,24,0.2
1,other,sore,25,0.75
1,dimension,weensie,26,0.79
1,nationality,French,27,0.28
1,human,gloomy,28,0.77
1,human,innocent,29,0.79
1,human,merry,30,0.81
1,value,scary,31,0.39
1,other,head,32,0.71
2,physical,salty,3,0.34
2,dimension,fat,4,0.31
2,human,fierce,5,0.76
2,value,dulcet,6,0.52
2,dimension,big,7,0.62
2,human,sleepy,8,0.13
2,human,famous,9,0.47
2,color,clear,10,0.1
2,human,wise,11,0.59
2,location,close,12,0.25
2,speed,speedy,13,0.25
2,nationality,Chinese,14,0.04
2,physical,hot,15,0.27
2,color,purple,16,0
2,physical,dirty,17,0.56
2,human,lazy,18,0.51
2,value,horrid,19,0.73
2,physical,rough,20,0.75
2,value,ugly,21,0.5
2,other,choice,22,0.48
2,other,head,23,0.15
2,value,comfy,24,0.66
2,physical,slick,25,0.3
2,color,brown,26,0.07
2,other,musical,27,0.19
2,material,haired,28,0.16
2,value,plain,29,0.16
2,nationality,American,30,0.52
2,human,cross,31,0.08
2,other,steady,32,0.31
3,color,dark,3,0.17
3,physical,dry,4,0.24
3,value,dear,5,0.61
3,human,mean,6,0.8
3,human,vicious,7,0.6
3,color,black,8,0.02
3,color,wan,9,0.29
3,physical,crooked,10,0.58
3,dimension,thin,11,0.64
3,physical,bald,12,0.08
3,color,tan,13,0.3
3,color,tawny,14,0.33
3,human,whiny,15,0.73
3,value,odd,16,0.88
3,physical,dirty,17,0.45
3,value,yucky,18,0.6
3,location,front,19,0
3,human,sad,20,0.62
3,color,red,21,0.02
3,other,messy,22,0.57
3,physical,quiet,23,0.62
3,temporal,first,24,0.02
3,human,gentle,25,0.61
3,human,wise,26,0.76
3,other,organic,27,0.27
3,value,great,28,0.54
3,physical,fuzzy,29,0.11
3,value,nifty,30,0.69
3,material,iron,31,0
3,shape,oval,32,0
4,color,bright,3,0.13
4,dimension,teensie,4,0.33
4,other,verbal,5,0
4,value,awesome,6,1
4,value,gorgeous,7,1
4,human,royal,8,0.6
4,temporal,third,9,0
4,physical,clean,10,0.3
4,color,blue,11,0.77
4,human,goofy,12,1
4,value,special,13,0.68
4,value,wild,14,0.64
4,human,lazy,15,0.58
4,value,regular,16,0.16
4,nationality,American,17,0.79
4,other,organic,18,0.16
4,value,comfy,19,1
4,color,gray,20,0.65
4,human,hungry,21,0.76
4,human,attentive,22,0.75
4,other,pretend,23,0.22
4,value,pathetic,24,0.73
4,location,high,25,0.36
4,human,innocent,26,0.64
4,location,upstairs,27,0
4,other,bubbly,28,0.65
4,dimension,teeny,29,0.63
4,value,yucky,30,1
4,dimension,wee,31,0.67
4,physical,sweet,32,1
5,dimension,thick,3,0.88
5,temporal,past,4,0.21
5,human,dumb,5,0.92
5,other,formal,6,0.68
5,material,iron,7,0.32
5,color,green,8,0.03
5,other,double,9,0.12
5,physical,slick,10,0.77
5,other,steady,11,0.88
5,human,grouchy,12,0.89
5,other,wiggly,13,0.93
5,physical,waterproof,14,0.07
5,value,comfy,15,0.36
5,other,trick,16,0.69
5,value,posh,17,0.92
5,dimension,huge,18,0.03
5,other,undercover,19,0.22
5,value,cute,20,0.91
5,color,faint,21,0.78
5,value,cozy,22,0.96
5,physical,misshapen,23,0.57
5,temporal,second,24,0.04
5,physical,smooth,25,0.72
5,human,sleepy,26,0.87
5,human,grumpy,27,0.97
5,human,stupid,28,0.91
5,value,nice,29,0.93
5,human,gracious,30,0.8
5,dimension,giant,31,0.92
5,other,free,32,0.04
6,human,cross,3,0.5
6,color,red,4,0.72
6,human,clever,5,0.79
6,color,white,6,0.6
6,other,musical,7,0.47
6,age,young,8,0.51
6,other,verbal,9,0.67
6,location,far,10,0.49
6,location,meadow,11,0.27
6,color,dark,12,0.62
6,human,dizzy,13,0.67
6,human,sorry,14,0.71
6,physical,fuzzy,15,0.64
6,color,black,16,0.84
6,human,grumpy,17,0.85
6,human,innocent,18,0.78
6,value,perfect,19,0.92
6,other,own,20,0.77
6,location,bottom,21,0.48
6,physical,sparkly,22,0.78
6,temporal,last,23,0.76
6,location,side,24,0.5
6,speed,fast,25,0.8
6,color,faint,26,0.5
6,other,natural,27,0.59
6,age,old,28,0.69
6,human,gentle,29,0.66
6,human,kind,30,0.8
6,human,goofy,31,0.8
6,physical,sweet,32,0.62
7,color,gold,3,0.15
7,location,top,4,0.01
7,other,busy,5,0.26
