workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.time_in_minutes,Answer.catch_trials
0,value,just,3,0.5,english,1,Male,56,,Yes,3,Windows,768,1366,Chrome,3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:34 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:34 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,3JZQSN0I3RFJSISQ6LFDZ6T6DG4GF6,0,Submitted,Thu Oct 12 06:26:13 PDT 2017,Wed Oct 11 13:44:18 PDT 2017,Wed Oct 11 13:46:13 PDT 2017,,,,,,1.8465166666666666,[]
0,other,head,4,0.24,english,1,Male,56,,Yes,3,Windows,768,1366,Chrome,3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:34 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:34 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,3JZQSN0I3RFJSISQ6LFDZ6T6DG4GF6,0,Submitted,Thu Oct 12 06:26:13 PDT 2017,Wed Oct 11 13:44:18 PDT 2017,Wed Oct 11 13:46:13 PDT 2017,,,,,,1.8465166666666666,[]
0,physical,hollow,5,0.11,english,1,Male,56,,Yes,3,Windows,768,1366,Chrome,3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:34 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:34 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,3JZQSN0I3RFJSISQ6LFDZ6T6DG4GF6,0,Submitted,Thu Oct 12 06:26:13 PDT 2017,Wed Oct 11 13:44:18 PDT 2017,Wed Oct 11 13:46:13 PDT 2017,,,,,,1.8465166666666666,[]
0,location,left,6,0.48,english,1,Male,56,,Yes,3,Windows,768,1366,Chrome,3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:34 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:34 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,3JZQSN0I3RFJSISQ6LFDZ6T6DG4GF6,0,Submitted,Thu Oct 12 06:26:13 PDT 2017,Wed Oct 11 13:44:18 PDT 2017,Wed Oct 11 13:46:13 PDT 2017,,,,,,1.8465166666666666,[]
0,value,cozy,7,0.69,english,1,Male,56,,Yes,3,Windows,768,1366,Chrome,3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:34 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:34 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,3JZQSN0I3RFJSISQ6LFDZ6T6DG4GF6,0,Submitted,Thu Oct 12 06:26:13 PDT 2017,Wed Oct 11 13:44:18 PDT 2017,Wed Oct 11 13:46:13 PDT 2017,,,,,,1.8465166666666666,[]
0,dimension,skinny,8,0.61,english,1,Male,56,,Yes,3,Windows,768,1366,Chrome,3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:34 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:34 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,3JZQSN0I3RFJSISQ6LFDZ6T6DG4GF6,0,Submitted,Thu Oct 12 06:26:13 PDT 2017,Wed Oct 11 13:44:18 PDT 2017,Wed Oct 11 13:46:13 PDT 2017,,,,,,1.8465166666666666,[]
0,color,pink,9,0.1,english,1,Male,56,,Yes,3,Windows,768,1366,Chrome,3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:34 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:34 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,3JZQSN0I3RFJSISQ6LFDZ6T6DG4GF6,0,Submitted,Thu Oct 12 06:26:13 PDT 2017,Wed Oct 11 13:44:18 PDT 2017,Wed Oct 11 13:46:13 PDT 2017,,,,,,1.8465166666666666,[]
0,human,sneaky,10,0.58,english,1,Male,56,,Yes,3,Windows,768,1366,Chrome,3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:34 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:34 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,3JZQSN0I3RFJSISQ6LFDZ6T6DG4GF6,0,Submitted,Thu Oct 12 06:26:13 PDT 2017,Wed Oct 11 13:44:18 PDT 2017,Wed Oct 11 13:46:13 PDT 2017,,,,,,1.8465166666666666,[]
0,temporal,final,11,0.17,english,1,Male,56,,Yes,3,Windows,768,1366,Chrome,3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:34 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:34 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,3JZQSN0I3RFJSISQ6LFDZ6T6DG4GF6,0,Submitted,Thu Oct 12 06:26:13 PDT 2017,Wed Oct 11 13:44:18 PDT 2017,Wed Oct 11 13:46:13 PDT 2017,,,,,,1.8465166666666666,[]
0,dimension,teeny,12,0.68,english,1,Male,56,,Yes,3,Windows,768,1366,Chrome,3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:34 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:34 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,3JZQSN0I3RFJSISQ6LFDZ6T6DG4GF6,0,Submitted,Thu Oct 12 06:26:13 PDT 2017,Wed Oct 11 13:44:18 PDT 2017,Wed Oct 11 13:46:13 PDT 2017,,,,,,1.8465166666666666,[]
