workerid,class,predicate,slide_number,response
0,other,democratic,3,0.51
0,value,easy,4,1
0,other,voluntary,5,0
0,other,environmental,6,0.21
0,value,normal,7,1
0,human,funny,8,1
0,other,agricultural,9,0
0,value,excellent,10,1
0,other,statutory,11,0
0,other,commercial,12,0
0,location,outer,13,0.59
0,location,northern,14,0.34
0,other,technical,15,0.34
0,dimension,enormous,16,1
0,location,local,17,0.77
0,value,simple,18,1
0,value,basic,19,1
0,other,civil,20,0.32
0,value,common,21,0.78
0,age,senior,22,0.26
0,value,negative,23,0.52
0,dimension,massive,24,0.81
0,value,positive,25,0.44
0,value,nice,26,1
0,other,individual,27,0.24
0,value,necessary,28,0.82
0,value,practical,29,0.81
0,other,economic,30,0.28
0,other,general,31,0.74
0,value,expensive,32,1
1,temporal,future,3,0.72
1,value,easy,4,0.86
1,other,industrial,5,0.37
1,nationality,British,6,0.03
1,other,political,7,0.27
1,value,major,8,0.24
1,dimension,enormous,9,0.42
1,value,useful,10,0.48
1,human,funny,11,0.99
1,value,important,12,0.55
1,value,best,13,0.65
1,location,far,14,0.53
1,other,voluntary,15,0.15
1,value,gross,16,0.43
1,other,public,17,0.11
1,nationality,european,18,0.08
1,other,technical,19,0.1
1,other,commercial,20,0.12
1,value,minor,21,0.18
1,value,simple,22,0.18
1,color,blonde,23,0.01
1,temporal,current,24,0.04
1,other,parliamentary,25,0.05
1,other,military,26,0.05
1,location,regional,27,0.04
1,temporal,recent,28,0.1
1,other,statutory,29,0.07
1,value,basic,30,0.04
1,other,democratic,31,0.05
1,value,normal,32,0.09
2,location,internal,3,0.71
2,value,best,4,0.23
2,value,minor,5,0.57
2,nationality,international,6,0.04
2,other,commercial,7,0
2,temporal,recent,8,0.22
2,value,useful,9,0.82
2,other,military,10,0.03
2,value,significant,11,0.81
2,other,complete,12,0.01
2,location,north,13,0.01
2,value,simple,14,0.91
2,value,common,15,0.86
2,value,comfortable,16,0.98
2,value,practical,17,0.06
2,other,individual,18,0.07
2,value,basic,19,0.78
2,other,political,20,0.02
2,value,nice,21,0.99
2,nationality,european,22,0.01
2,value,necessary,23,0.89
2,value,cheap,24,0.91
2,human,funny,25,0.94
2,value,difficult,26,0.89
2,location,outer,27,0.12
2,dimension,massive,28,0.05
2,physical,solid,29,0.02
2,location,inner,30,0.05
2,location,local,31,0.61
2,location,regional,32,0.31
3,value,cheap,3,0.81
3,dimension,enormous,4,0.86
3,age,senior,5,0.14
3,value,necessary,6,0.61
3,value,fine,7,0.81
3,value,positive,8,0.73
3,other,economic,9,0.66
3,temporal,current,10,0.07
3,value,pure,11,0.78
3,temporal,future,12,0.1
3,other,military,13,0.16
3,physical,solid,14,0.09
3,location,internal,15,0.22
3,other,complete,16,0.14
3,value,practical,17,0.66
3,location,outer,18,0.13
3,value,normal,19,0.8
3,dimension,deep,20,0.1
3,other,agricultural,21,0.18
3,value,significant,22,0.75
3,other,technical,23,0.13
3,other,voluntary,24,0.15
3,color,blonde,25,0.14
3,dimension,massive,26,0.81
3,other,commercial,27,0.26
3,other,specific,28,0.15
3,other,industrial,29,0.2
3,other,democratic,30,0.12
3,temporal,recent,31,0.14
3,value,useful,32,0.73
4,nationality,British,3,0.27
4,value,positive,4,0.8
4,value,important,5,0.89
4,dimension,deep,6,0.87
4,age,senior,7,0.51
4,value,cheap,8,0.86
4,other,financial,9,0.88
4,other,statutory,10,0.42
4,other,public,11,0.44
4,other,parliamentary,12,0.49
4,other,democratic,13,0.51
4,nationality,european,14,0.54
4,other,industrial,15,0.34
4,location,inner,16,0.22
4,value,best,17,0.68
4,value,significant,18,0.7
4,location,outer,19,0.32
4,human,funny,20,0.92
4,physical,solid,21,0.19
4,other,legal,22,0.35
4,other,environmental,23,0.72
4,value,nice,24,0.47
4,age,elderly,25,0.32
4,temporal,current,26,0.37
4,value,easy,27,0.47
4,value,excellent,28,0.7
4,value,average,29,0.51
4,other,economic,30,0.68
4,value,pure,31,0.82
4,other,general,32,0.46
5,value,major,3,0.88
5,physical,solid,4,0.12
5,value,pure,5,0.87
5,nationality,european,6,0.88
5,value,practical,7,0.12
5,color,blonde,8,0.17
5,value,minor,9,0.89
5,location,inner,10,0.12
5,value,difficult,11,0.91
5,value,useful,12,0.88
5,value,important,13,0.85
5,other,voluntary,14,0.9
5,location,north,15,0.17
5,other,legal,16,0.83
5,value,expensive,17,0.09
5,other,general,18,0.91
5,location,regional,19,0.11
5,other,specific,20,0.1
5,value,negative,21,0.9
5,dimension,enormous,22,0.08
5,value,basic,23,0.92
5,other,parliamentary,24,0.92
5,temporal,future,25,0.91
5,value,easy,26,0.92
5,other,industrial,27,0.1
5,other,environmental,28,0.87
5,other,economic,29,0.1
5,nationality,international,30,0.91
5,other,democratic,31,0.88
5,human,funny,32,0.92
6,physical,solid,3,0.99
6,value,difficult,4,0.91
6,nationality,British,5,0.47
6,other,specific,6,0.67
6,value,practical,7,0.86
6,value,useful,8,0.89
6,value,major,9,0.91
6,other,agricultural,10,0.15
6,value,cheap,11,0.96
6,dimension,massive,12,0.86
6,nationality,european,13,0.03
6,other,complete,14,0.94
6,other,civil,15,0.08
6,value,negative,16,0.95
6,other,military,17,0.03
6,other,parliamentary,18,0.88
6,other,legal,19,0.14
6,value,best,20,0.9
6,value,expensive,21,0.78
6,value,boring,22,0.82
6,other,commercial,23,0.87
6,other,individual,24,0.48
6,location,north,25,0.01
6,location,internal,26,0.05
6,value,excellent,27,0.07
6,value,simple,28,0
6,value,fine,29,0.96
6,location,far,30,0.04
6,value,normal,31,0.94
6,age,senior,32,0.06
7,other,political,3,0.91
7,value,cheap,4,0.83
7,location,far,5,0.93
7,nationality,British,6,0.09
7,value,practical,7,0.68
7,value,necessary,8,0.77
7,value,major,9,0.88
7,temporal,recent,10,0.69
7,location,inner,11,0.25
7,other,general,12,0.33
7,value,average,13,0.52
7,other,public,14,0.12
7,other,industrial,15,0.07
7,other,commercial,16,0.05
7,other,civil,17,0.8
7,physical,solid,18,0.06
7,value,expensive,19,0.71
7,value,best,20,0.79
7,other,agricultural,21,0.01
7,value,gross,22,0.9
7,other,financial,23,0.03
7,location,outer,24,0.06
7,value,fine,25,0.7
7,other,voluntary,26,0.12
7,value,pure,27,0.11
7,value,easy,28,0.6
7,value,useful,29,0.61
7,value,common,30,0.08
7,dimension,deep,31,0.73
7,other,economic,32,0.01
8,other,agricultural,3,0.05
8,value,normal,4,0.76
8,age,senior,5,0.91
8,value,gross,6,0.86
8,value,comfortable,7,0.83
8,value,important,8,0.81
8,value,practical,9,0.72
8,physical,solid,10,0.06
8,other,financial,11,0.57
8,other,industrial,12,0.28
8,value,common,13,0.62
8,other,environmental,14,0.53
8,other,political,15,0.4
8,value,pure,16,0.49
8,other,technical,17,0.27
8,temporal,recent,18,0.3
8,value,negative,19,0.39
8,value,necessary,20,0.56
8,location,outer,21,0.34
8,nationality,British,22,0.14
8,dimension,enormous,23,0.57
8,value,easy,24,0.67
8,other,civil,25,0.48
8,value,basic,26,0.59
8,location,north,27,0.15
8,location,inner,28,0.42
8,location,regional,29,0.25
8,location,far,30,0.42
8,other,individual,31,0.19
8,location,local,32,0.43
