workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.time_in_minutes,Answer.catch_trials
0,nationality,American,3,0.88,english,1,Female,40,,Yes,3,Windows,858,1525,Firefox,3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:46 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:46 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,3U84XHCDIDI9LJQ6CW7JT9CLZGQZ4R,0,Submitted,Thu Oct 12 06:38:40 PDT 2017,Wed Oct 11 13:56:39 PDT 2017,Wed Oct 11 13:58:40 PDT 2017,,,,,,1.9655166666666666,[]
0,value,nifty,4,0.17,english,1,Female,40,,Yes,3,Windows,858,1525,Firefox,3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:46 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:46 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,3U84XHCDIDI9LJQ6CW7JT9CLZGQZ4R,0,Submitted,Thu Oct 12 06:38:40 PDT 2017,Wed Oct 11 13:56:39 PDT 2017,Wed Oct 11 13:58:40 PDT 2017,,,,,,1.9655166666666666,[]
0,other,glitzy,5,0.14,english,1,Female,40,,Yes,3,Windows,858,1525,Firefox,3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:46 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:46 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,3U84XHCDIDI9LJQ6CW7JT9CLZGQZ4R,0,Submitted,Thu Oct 12 06:38:40 PDT 2017,Wed Oct 11 13:56:39 PDT 2017,Wed Oct 11 13:58:40 PDT 2017,,,,,,1.9655166666666666,[]
0,speed,speedy,6,0.8,english,1,Female,40,,Yes,3,Windows,858,1525,Firefox,3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:46 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:46 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,3U84XHCDIDI9LJQ6CW7JT9CLZGQZ4R,0,Submitted,Thu Oct 12 06:38:40 PDT 2017,Wed Oct 11 13:56:39 PDT 2017,Wed Oct 11 13:58:40 PDT 2017,,,,,,1.9655166666666666,[]
0,other,true,7,0.84,english,1,Female,40,,Yes,3,Windows,858,1525,Firefox,3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:46 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:46 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,3U84XHCDIDI9LJQ6CW7JT9CLZGQZ4R,0,Submitted,Thu Oct 12 06:38:40 PDT 2017,Wed Oct 11 13:56:39 PDT 2017,Wed Oct 11 13:58:40 PDT 2017,,,,,,1.9655166666666666,[]
0,other,whole,8,0.25,english,1,Female,40,,Yes,3,Windows,858,1525,Firefox,3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:46 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:46 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,3U84XHCDIDI9LJQ6CW7JT9CLZGQZ4R,0,Submitted,Thu Oct 12 06:38:40 PDT 2017,Wed Oct 11 13:56:39 PDT 2017,Wed Oct 11 13:58:40 PDT 2017,,,,,,1.9655166666666666,[]
0,dimension,chubby,9,0.88,english,1,Female,40,,Yes,3,Windows,858,1525,Firefox,3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:46 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:46 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,3U84XHCDIDI9LJQ6CW7JT9CLZGQZ4R,0,Submitted,Thu Oct 12 06:38:40 PDT 2017,Wed Oct 11 13:56:39 PDT 2017,Wed Oct 11 13:58:40 PDT 2017,,,,,,1.9655166666666666,[]
0,age,new,10,0.25,english,1,Female,40,,Yes,3,Windows,858,1525,Firefox,3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:46 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:46 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,3U84XHCDIDI9LJQ6CW7JT9CLZGQZ4R,0,Submitted,Thu Oct 12 06:38:40 PDT 2017,Wed Oct 11 13:56:39 PDT 2017,Wed Oct 11 13:58:40 PDT 2017,,,,,,1.9655166666666666,[]
0,physical,quiet,11,0.27,english,1,Female,40,,Yes,3,Windows,858,1525,Firefox,3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:46 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:46 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,3U84XHCDIDI9LJQ6CW7JT9CLZGQZ4R,0,Submitted,Thu Oct 12 06:38:40 PDT 2017,Wed Oct 11 13:56:39 PDT 2017,Wed Oct 11 13:58:40 PDT 2017,,,,,,1.9655166666666666,[]
0,human,famous,12,0.08,english,1,Female,40,,Yes,3,Windows,858,1525,Firefox,3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:46 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:46 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,3U84XHCDIDI9LJQ6CW7JT9CLZGQZ4R,0,Submitted,Thu Oct 12 06:38:40 PDT 2017,Wed Oct 11 13:56:39 PDT 2017,Wed Oct 11 13:58:40 PDT 2017,,,,,,1.9655166666666666,[]
