workerid,class,predicate,slide_number,response
0,human,hungry,3,0.21
0,nationality,American,4,0.09
0,dimension,long,5,0.7
0,age,ripe,6,0
0,physical,bald,7,0
0,physical,hard,8,0.57
0,value,neat,9,0.55
0,location,side,10,0
0,human,famous,11,0.01
0,dimension,itty,12,0.55
0,physical,misshapen,13,0.68
0,value,delicious,14,0.71
0,other,whole,15,0
0,value,exciting,16,0.64
0,dimension,huge,17,0.73
0,human,goofy,18,0.6
0,physical,empty,19,0.21
0,color,white,20,0.63
0,material,wool,21,0
0,human,angry,22,0.5
0,value,bonnie,23,0.57
0,color,silver,24,0.01
0,other,choice,25,0.5
0,other,bubbly,26,0.04
0,human,innocent,27,0.54
0,value,weird,28,0.5
0,value,fancy,29,0.45
0,material,concrete,30,0
0,value,posh,31,0.56
0,color,yellow,32,0.61
1,value,posh,3,0.49
1,location,glottal,4,0.77
1,value,horrible,5,0.27
1,location,meadow,6,0.59
1,dimension,podgy,7,0.53
1,value,just,8,0.7
1,human,wise,9,0.66
1,physical,slippery,10,0.89
1,human,merry,11,0.55
1,physical,bumpy,12,0.73
1,value,right,13,0.65
1,dimension,wide,14,0.53
1,dimension,flat,15,0.51
1,other,different,16,0.75
1,other,sore,17,0.26
1,value,super,18,0.69
1,value,precious,19,0.63
1,other,naked,20,0.84
1,color,faint,21,0.61
1,value,handy,22,0.69
1,other,wriggly,23,0.69
1,human,lazy,24,0.65
1,temporal,past,25,0.74
1,human,vain,26,0.79
1,material,haired,27,0.73
1,value,fancy,28,0.79
1,other,natural,29,0.71
1,human,gracious,30,0.57
1,human,maternal,31,0.71
1,color,yellow,32,0.57
2,other,medical,3,0.07
2,material,plastic,4,0
2,other,verbal,5,0.07
2,physical,sweet,6,0.31
2,dimension,thick,7,0.25
2,physical,dry,8,0.42
2,other,naked,9,0.55
2,color,dark,10,0.56
2,other,obvious,11,0.68
2,other,ready,12,0.67
2,value,cozy,13,0.68
2,other,wiggly,14,0.54
2,nationality,English,15,0.21
2,location,far,16,0.83
2,color,clear,17,0.72
2,dimension,fat,18,0.8
2,temporal,first,19,0.29
2,shape,squiggly,20,0.56
2,age,old,21,0.71
2,value,correct,22,0.64
2,other,even,23,0.53
2,physical,damp,24,0.56
2,age,teenage,25,0.21
2,other,organic,26,0.53
2,color,silver,27,0.15
2,human,maternal,28,0
2,value,alright,29,0.49
2,dimension,weensie,30,0.5
2,physical,waterproof,31,0.64
2,human,attentive,32,0.69
3,value,bad,3,1
3,color,white,4,1
3,value,awesome,5,0.58
3,speed,slow,6,0.08
3,value,horrible,7,0.44
3,value,nifty,8,0
3,other,undercover,9,0.74
3,physical,damp,10,1
3,human,mean,11,1
3,color,pale,12,0
3,other,wiggly,13,0
3,value,beautiful,14,1
3,value,horrid,15,0
3,human,happy,16,0
3,physical,smooth,17,1
3,physical,cold,18,1
3,color,clear,19,0
3,temporal,third,20,0
3,value,yummy,21,0
3,dimension,tall,22,1
3,other,true,23,0
3,human,grouchy,24,0
3,dimension,teensie,25,0
3,other,double,26,0
3,value,pathetic,27,0
3,shape,square,28,0.98
3,temporal,second,29,0
3,shape,squiggly,30,0
3,human,cross,31,0.02
3,physical,cool,32,0
4,temporal,next,3,0.01
4,human,vicious,4,0.99
4,value,correct,5,0.02
4,value,pretty,6,1
4,human,gloomy,7,0.98
4,value,awesome,8,0.99
4,value,neat,9,0.01
4,dimension,giant,10,0.98
4,dimension,big,11,0.97
4,human,jolly,12,0.97
4,dimension,tall,13,0.98
4,value,illustrious,14,0.99
4,human,vain,15,0.97
4,human,crazy,16,0.97
4,other,glitzy,17,0.99
4,human,merry,18,0.99
4,human,silly,19,0.97
4,temporal,first,20,0.01
4,value,perfect,21,0.02
4,location,western,22,0.01
4,other,undercover,23,0.03
4,value,beautiful,24,0.96
4,physical,dry,25,0.03
4,color,purple,26,0.01
4,dimension,weensie,27,0.94
4,value,okay,28,0.97
4,speed,speedy,29,0.99
4,dimension,short,30,0.98
4,shape,round,31,0.02
4,color,tawny,32,0.95
5,location,polar,3,0.07
5,other,part,4,0.48
5,nationality,French,5,0.47
5,location,left,6,0
5,color,wan,7,0.46
5,dimension,weensie,8,0.65
5,dimension,large,9,0.49
5,physical,dirty,10,0.5
5,value,precious,11,0.5
5,physical,fuzzy,12,0.49
5,human,vain,13,0.47
5,value,alright,14,0.48
5,dimension,little,15,0.48
5,dimension,thick,16,0.47
5,value,cozy,17,0.47
5,other,bumpity,18,0.61
5,human,fair,19,0.46
5,other,still,20,0.49
5,other,trick,21,0.49
5,color,red,22,0
5,other,sick,23,0.48
5,human,dumb,24,0.49
5,other,pokey,25,0.6
5,color,dark,26,0.15
5,human,attentive,27,0.32
5,age,young,28,0.47
5,physical,fragile,29,0.49
5,location,high,30,0.5
5,temporal,final,31,0
5,value,horrible,32,0.46
6,other,bumpity,3,0.43
6,value,wrong,4,0.16
6,dimension,huge,5,1
6,temporal,final,6,0.52
6,color,purple,7,0.08
6,other,own,8,0.15
6,physical,waterproof,9,0.16
6,value,delicious,10,0.54
6,dimension,wide,11,0.53
6,human,whiny,12,0.5
6,location,glottal,13,0.5
6,physical,damp,14,0.48
6,human,angry,15,0.47
6,physical,spicey,16,0.45
6,human,fair,17,0.44
6,physical,full,18,0.29
6,human,jolly,19,0.3
6,value,dandy,20,0.31
