workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,human,lazy,3,0.6,English,1,Male,25,None,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,39O5D9O87UXBVUWSK4IS86JUCY73CA,0,Submitted,Thu Oct 12 06:27:09 PDT 2017,Wed Oct 11 13:43:33 PDT 2017,Wed Oct 11 13:47:09 PDT 2017,,,,,,[],2.3335166666666667
0,human,dizzy,4,0.29,English,1,Male,25,None,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,39O5D9O87UXBVUWSK4IS86JUCY73CA,0,Submitted,Thu Oct 12 06:27:09 PDT 2017,Wed Oct 11 13:43:33 PDT 2017,Wed Oct 11 13:47:09 PDT 2017,,,,,,[],2.3335166666666667
0,material,wool,5,0.02,English,1,Male,25,None,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,39O5D9O87UXBVUWSK4IS86JUCY73CA,0,Submitted,Thu Oct 12 06:27:09 PDT 2017,Wed Oct 11 13:43:33 PDT 2017,Wed Oct 11 13:47:09 PDT 2017,,,,,,[],2.3335166666666667
0,human,sorry,6,0.94,English,1,Male,25,None,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,39O5D9O87UXBVUWSK4IS86JUCY73CA,0,Submitted,Thu Oct 12 06:27:09 PDT 2017,Wed Oct 11 13:43:33 PDT 2017,Wed Oct 11 13:47:09 PDT 2017,,,,,,[],2.3335166666666667
0,location,meadow,7,0.04,English,1,Male,25,None,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,39O5D9O87UXBVUWSK4IS86JUCY73CA,0,Submitted,Thu Oct 12 06:27:09 PDT 2017,Wed Oct 11 13:43:33 PDT 2017,Wed Oct 11 13:47:09 PDT 2017,,,,,,[],2.3335166666666667
0,human,wicked,8,0.55,English,1,Male,25,None,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,39O5D9O87UXBVUWSK4IS86JUCY73CA,0,Submitted,Thu Oct 12 06:27:09 PDT 2017,Wed Oct 11 13:43:33 PDT 2017,Wed Oct 11 13:47:09 PDT 2017,,,,,,[],2.3335166666666667
0,human,jolly,9,0.47,English,1,Male,25,None,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,39O5D9O87UXBVUWSK4IS86JUCY73CA,0,Submitted,Thu Oct 12 06:27:09 PDT 2017,Wed Oct 11 13:43:33 PDT 2017,Wed Oct 11 13:47:09 PDT 2017,,,,,,[],2.3335166666666667
0,color,black,10,0.03,English,1,Male,25,None,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,39O5D9O87UXBVUWSK4IS86JUCY73CA,0,Submitted,Thu Oct 12 06:27:09 PDT 2017,Wed Oct 11 13:43:33 PDT 2017,Wed Oct 11 13:47:09 PDT 2017,,,,,,[],2.3335166666666667
0,value,strange,11,0.76,English,1,Male,25,None,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,39O5D9O87UXBVUWSK4IS86JUCY73CA,0,Submitted,Thu Oct 12 06:27:09 PDT 2017,Wed Oct 11 13:43:33 PDT 2017,Wed Oct 11 13:47:09 PDT 2017,,,,,,[],2.3335166666666667
0,other,obvious,12,0.69,English,1,Male,25,None,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,39O5D9O87UXBVUWSK4IS86JUCY73CA,0,Submitted,Thu Oct 12 06:27:09 PDT 2017,Wed Oct 11 13:43:33 PDT 2017,Wed Oct 11 13:47:09 PDT 2017,,,,,,[],2.3335166666666667
