workerid,class,predicate,slide_number,response
0,other,free,3,0.36
0,physical,dry,4,0.6
0,human,brave,5,0.44
0,human,silly,6,0.26
0,age,old,7,0.64
0,location,side,8,0.53
0,color,bright,9,0.35
0,temporal,late,10,0.47
0,value,bonnie,11,0.7
0,other,verbal,12,0.59
0,human,happy,13,0.43
0,physical,empty,14,0.16
0,human,vicious,15,0.84
0,temporal,last,16,0.47
0,other,part,17,0.49
0,human,fierce,18,0.58
0,other,naked,19,0.33
0,other,choice,20,0.55
0,age,ancient,21,0.43
0,human,famous,22,0.42
0,value,strange,23,0.42
0,physical,misshapen,24,0.44
0,nationality,Mexican,25,0.43
0,value,super,26,0.49
0,other,sick,27,0.52
0,color,red,28,0.7
0,value,cozy,29,0.17
0,physical,bald,30,0.45
0,dimension,weeny,31,0.56
0,other,trick,32,0.42
1,physical,quiet,3,0.29
1,value,comfy,4,0.64
1,other,same,5,0.39
1,other,obvious,6,0.72
1,value,tidy,7,0.44
1,value,fancy,8,0.58
1,dimension,itty,9,0.46
1,age,old,10,0.56
1,value,horrible,11,0.28
1,human,live,12,0.62
1,color,wan,13,0.45
1,physical,sharp,14,0.63
1,value,okay,15,0.46
1,other,part,16,0.6
1,value,nasty,17,0.43
1,value,precious,18,0.55
1,speed,speedy,19,0.75
1,physical,sparkly,20,0.25
1,value,poor,21,0.62
1,physical,fragile,22,0.41
1,value,awful,23,0.66
1,human,greedy,24,0.52
1,nationality,Chinese,25,0.61
1,physical,slippery,26,0.36
1,human,smart,27,0.63
1,color,yellow,28,0.39
1,speed,quick,29,0.72
1,physical,rough,30,0.42
1,human,vicious,31,0.59
1,value,bonnie,32,0.39
