workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,dimension,tall,3,0.04,English,2,Female,67,Liked this task thanks,Yes,3,Windows,800,1280,Chrome,304QEQWKZPPE07W41K3YDOKKRFLO0P,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:44:22 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:44:22 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=304QEQWKZPPE07W41K3YDOKKRFLO0P,32UTUBMZ7H1CXY65QES3GH5VLX0BV8,0,Submitted,Thu Oct 12 06:29:15 PDT 2017,Wed Oct 11 13:45:35 PDT 2017,Wed Oct 11 13:49:15 PDT 2017,,,,,,[],3.6049166666666665
0,color,orange,4,0.5,English,2,Female,67,Liked this task thanks,Yes,3,Windows,800,1280,Chrome,304QEQWKZPPE07W41K3YDOKKRFLO0P,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:44:22 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:44:22 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=304QEQWKZPPE07W41K3YDOKKRFLO0P,32UTUBMZ7H1CXY65QES3GH5VLX0BV8,0,Submitted,Thu Oct 12 06:29:15 PDT 2017,Wed Oct 11 13:45:35 PDT 2017,Wed Oct 11 13:49:15 PDT 2017,,,,,,[],3.6049166666666665
0,dimension,skinny,5,0.51,English,2,Female,67,Liked this task thanks,Yes,3,Windows,800,1280,Chrome,304QEQWKZPPE07W41K3YDOKKRFLO0P,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:44:22 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:44:22 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=304QEQWKZPPE07W41K3YDOKKRFLO0P,32UTUBMZ7H1CXY65QES3GH5VLX0BV8,0,Submitted,Thu Oct 12 06:29:15 PDT 2017,Wed Oct 11 13:45:35 PDT 2017,Wed Oct 11 13:49:15 PDT 2017,,,,,,[],3.6049166666666665
0,color,grey,6,0.19,English,2,Female,67,Liked this task thanks,Yes,3,Windows,800,1280,Chrome,304QEQWKZPPE07W41K3YDOKKRFLO0P,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:44:22 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:44:22 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=304QEQWKZPPE07W41K3YDOKKRFLO0P,32UTUBMZ7H1CXY65QES3GH5VLX0BV8,0,Submitted,Thu Oct 12 06:29:15 PDT 2017,Wed Oct 11 13:45:35 PDT 2017,Wed Oct 11 13:49:15 PDT 2017,,,,,,[],3.6049166666666665
0,value,grand,7,0.99,English,2,Female,67,Liked this task thanks,Yes,3,Windows,800,1280,Chrome,304QEQWKZPPE07W41K3YDOKKRFLO0P,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:44:22 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:44:22 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=304QEQWKZPPE07W41K3YDOKKRFLO0P,32UTUBMZ7H1CXY65QES3GH5VLX0BV8,0,Submitted,Thu Oct 12 06:29:15 PDT 2017,Wed Oct 11 13:45:35 PDT 2017,Wed Oct 11 13:49:15 PDT 2017,,,,,,[],3.6049166666666665
0,value,beautiful,8,0.99,English,2,Female,67,Liked this task thanks,Yes,3,Windows,800,1280,Chrome,304QEQWKZPPE07W41K3YDOKKRFLO0P,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:44:22 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:44:22 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=304QEQWKZPPE07W41K3YDOKKRFLO0P,32UTUBMZ7H1CXY65QES3GH5VLX0BV8,0,Submitted,Thu Oct 12 06:29:15 PDT 2017,Wed Oct 11 13:45:35 PDT 2017,Wed Oct 11 13:49:15 PDT 2017,,,,,,[],3.6049166666666665
0,location,low,9,0.43,English,2,Female,67,Liked this task thanks,Yes,3,Windows,800,1280,Chrome,304QEQWKZPPE07W41K3YDOKKRFLO0P,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:44:22 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:44:22 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=304QEQWKZPPE07W41K3YDOKKRFLO0P,32UTUBMZ7H1CXY65QES3GH5VLX0BV8,0,Submitted,Thu Oct 12 06:29:15 PDT 2017,Wed Oct 11 13:45:35 PDT 2017,Wed Oct 11 13:49:15 PDT 2017,,,,,,[],3.6049166666666665
0,speed,quick,10,0.24,English,2,Female,67,Liked this task thanks,Yes,3,Windows,800,1280,Chrome,304QEQWKZPPE07W41K3YDOKKRFLO0P,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:44:22 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:44:22 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=304QEQWKZPPE07W41K3YDOKKRFLO0P,32UTUBMZ7H1CXY65QES3GH5VLX0BV8,0,Submitted,Thu Oct 12 06:29:15 PDT 2017,Wed Oct 11 13:45:35 PDT 2017,Wed Oct 11 13:49:15 PDT 2017,,,,,,[],3.6049166666666665
0,location,east,11,0.02,English,2,Female,67,Liked this task thanks,Yes,3,Windows,800,1280,Chrome,304QEQWKZPPE07W41K3YDOKKRFLO0P,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:44:22 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:44:22 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=304QEQWKZPPE07W41K3YDOKKRFLO0P,32UTUBMZ7H1CXY65QES3GH5VLX0BV8,0,Submitted,Thu Oct 12 06:29:15 PDT 2017,Wed Oct 11 13:45:35 PDT 2017,Wed Oct 11 13:49:15 PDT 2017,,,,,,[],3.6049166666666665
0,human,jolly,12,0.97,English,2,Female,67,Liked this task thanks,Yes,3,Windows,800,1280,Chrome,304QEQWKZPPE07W41K3YDOKKRFLO0P,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:44:22 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:44:22 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=304QEQWKZPPE07W41K3YDOKKRFLO0P,32UTUBMZ7H1CXY65QES3GH5VLX0BV8,0,Submitted,Thu Oct 12 06:29:15 PDT 2017,Wed Oct 11 13:45:35 PDT 2017,Wed Oct 11 13:49:15 PDT 2017,,,,,,[],3.6049166666666665
0,physical,bald,13,0.05,English,2,Female,67,Liked this task thanks,Yes,3,Windows,800,1280,Chrome,304QEQWKZPPE07W41K3YDOKKRFLO0P,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:44:22 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:44:22 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=304QEQWKZPPE07W41K3YDOKKRFLO0P,32UTUBMZ7H1CXY65QES3GH5VLX0BV8,0,Submitted,Thu Oct 12 06:29:15 PDT 2017,Wed Oct 11 13:45:35 PDT 2017,Wed Oct 11 13:49:15 PDT 2017,,,,,,[],3.6049166666666665
0,value,handy,14,0.99,English,2,Female,67,Liked this task thanks,Yes,3,Windows,800,1280,Chrome,304QEQWKZPPE07W41K3YDOKKRFLO0P,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:44:22 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:44:22 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=304QEQWKZPPE07W41K3YDOKKRFLO0P,32UTUBMZ7H1CXY65QES3GH5VLX0BV8,0,Submitted,Thu Oct 12 06:29:15 PDT 2017,Wed Oct 11 13:45:35 PDT 2017,Wed Oct 11 13:49:15 PDT 2017,,,,,,[],3.6049166666666665
0,value,bad,15,0.65,English,2,Female,67,Liked this task thanks,Yes,3,Windows,800,1280,Chrome,304QEQWKZPPE07W41K3YDOKKRFLO0P,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:44:22 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:44:22 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=304QEQWKZPPE07W41K3YDOKKRFLO0P,32UTUBMZ7H1CXY65QES3GH5VLX0BV8,0,Submitted,Thu Oct 12 06:29:15 PDT 2017,Wed Oct 11 13:45:35 PDT 2017,Wed Oct 11 13:49:15 PDT 2017,,,,,,[],3.6049166666666665
