workerid,class,predicate,slide_number,response
0,value,comfortable,3,1
0,value,practical,4,0.12
0,dimension,massive,5,0.18
0,other,complete,6,0.15
0,other,individual,7,0
0,value,expensive,8,0.82
0,value,simple,9,0.66
0,physical,solid,10,0.2
0,other,financial,11,0.28
0,value,boring,12,0.83
0,value,nice,13,0.86
0,temporal,current,14,0.29
0,value,necessary,15,0.58
0,location,outer,16,0.19
0,other,legal,17,0.23
0,other,commercial,18,0.5
0,value,easy,19,0.8
0,nationality,european,20,0.04
0,location,inner,21,0.12
0,location,internal,22,0.26
0,dimension,deep,23,0.16
0,value,common,24,0.45
0,value,minor,25,0.35
0,color,blonde,26,0.27
0,value,best,27,0.78
0,temporal,future,28,0.39
0,other,agricultural,29,0.19
0,other,voluntary,30,0.4
0,other,industrial,31,0.2
0,location,northern,32,0.18
1,value,useful,3,0.21
1,value,necessary,4,0.64
1,other,individual,5,0.09
1,value,difficult,6,0.87
1,other,industrial,7,0.18
1,age,elderly,8,0.43
1,other,civil,9,0.61
1,value,best,10,0.86
1,location,inner,11,0.06
1,location,northern,12,0.14
1,value,cheap,13,0.84
1,location,outer,14,0
1,age,senior,15,0.34
1,other,environmental,16,0.34
1,nationality,British,17,0.04
1,other,legal,18,0.06
1,value,minor,19,0.63
1,other,technical,20,0.35
1,temporal,recent,21,0.67
1,location,far,22,0.74
1,value,comfortable,23,0.84
1,other,parliamentary,24,0.37
1,other,agricultural,25,0.18
1,value,expensive,26,0.88
1,value,practical,27,0.7
1,value,significant,28,0.66
1,value,boring,29,0.9
1,value,normal,30,0.63
1,value,pure,31,0.39
1,temporal,future,32,0.38
2,other,economic,3,0.33
2,value,nice,4,1
2,location,north,5,0
2,value,cheap,6,0.71
2,dimension,deep,7,0.25
2,value,minor,8,0.36
2,other,voluntary,9,0.18
2,dimension,massive,10,0.18
2,other,civil,11,0
2,location,far,12,0.32
2,other,specific,13,0
2,other,individual,14,0
2,nationality,British,15,0
2,value,easy,16,0.67
2,location,regional,17,0
2,value,expensive,18,0.51
2,other,general,19,0
2,value,pure,20,0.53
2,other,agricultural,21,0
2,human,funny,22,0.64
2,value,excellent,23,0.76
2,value,necessary,24,0.48
2,physical,solid,25,0.03
2,temporal,current,26,0
2,value,simple,27,0.61
2,value,major,28,0.58
2,value,positive,29,0.6
2,temporal,future,30,0
2,other,parliamentary,31,0
2,value,fine,32,1
3,color,blonde,3,0.46
3,other,specific,4,0.53
3,dimension,massive,5,0.38
3,value,practical,6,0.52
3,value,difficult,7,0.44
3,nationality,British,8,0.59
3,other,agricultural,9,0.56
3,value,positive,10,0.58
3,location,northern,11,0.43
3,value,nice,12,0.48
3,other,environmental,13,0.68
3,value,simple,14,0.37
3,value,important,15,0.42
3,location,far,16,0.52
3,value,negative,17,0.56
3,dimension,deep,18,0.41
3,value,significant,19,0.48
3,value,normal,20,0.16
3,nationality,european,21,0.41
3,other,general,22,0.6
3,value,comfortable,23,0.38
3,human,funny,24,0.33
3,other,technical,25,0.45
3,other,military,26,0.61
3,age,elderly,27,0.5
3,other,parliamentary,28,0.37
3,other,voluntary,29,0.5
3,nationality,international,30,0.36
3,location,north,31,0.52
3,location,internal,32,0.58
4,other,industrial,3,0.26
4,age,senior,4,0.26
4,other,agricultural,5,0.23
4,value,useful,6,0.8
4,location,inner,7,0.17
4,value,easy,8,0.25
4,location,far,9,0.86
4,value,cheap,10,0.81
4,location,local,11,0.16
4,dimension,massive,12,0.85
4,value,practical,13,0.71
4,value,expensive,14,0.75
4,age,elderly,15,0.18
4,location,regional,16,0.25
4,value,best,17,0.79
4,temporal,current,18,0.16
4,other,voluntary,19,0.23
4,other,statutory,20,0.2
4,color,blonde,21,0.23
4,other,political,22,0.15
4,value,nice,23,0.83
4,other,technical,24,0.2
4,value,average,25,0.81
4,other,commercial,26,0.16
4,value,major,27,0.11
4,temporal,recent,28,0.19
4,other,general,29,0.12
4,other,environmental,30,0.1
4,value,basic,31,0.12
4,value,excellent,32,0.93
5,age,senior,3,0
5,age,elderly,4,1
5,nationality,international,5,0.12
5,value,practical,6,0.9
5,location,inner,7,0.5
5,value,comfortable,8,0.95
5,value,cheap,9,0.93
5,value,common,10,0.8
5,value,fine,11,0.82
5,value,best,12,0.13
5,value,significant,13,0.86
5,temporal,current,14,0.06
5,value,expensive,15,0.86
5,other,military,16,0.01
5,other,specific,17,0.01
5,other,financial,18,0.09
5,other,civil,19,0.77
5,other,public,20,0.75
5,location,north,21,0.04
5,value,excellent,22,0.83
5,other,parliamentary,23,0.47
5,other,democratic,24,0.09
5,other,technical,25,0.86
5,value,positive,26,0.88
5,nationality,european,27,0.05
5,value,easy,28,0.97
5,human,funny,29,0.97
5,value,gross,30,0.93
5,value,boring,31,0.97
5,value,normal,32,0.06
6,value,comfortable,3,0.53
6,value,excellent,4,0.86
6,nationality,British,5,0.46
6,value,significant,6,0.69
6,other,statutory,7,0.86
6,dimension,deep,8,0.77
6,other,parliamentary,9,0.75
6,age,elderly,10,0.07
6,other,voluntary,11,0.75
6,value,practical,12,0.72
6,other,industrial,13,0.67
6,value,negative,14,0.78
6,other,military,15,0.01
6,value,major,16,0.64
6,temporal,recent,17,0.55
6,color,blonde,18,0.62
6,location,outer,19,0.53
6,location,far,20,0.56
6,value,normal,21,0.56
6,value,best,22,0.58
6,value,simple,23,0.58
6,other,individual,24,0.41
6,value,necessary,25,0.68
6,dimension,massive,26,0.53
6,location,local,27,0.55
6,other,financial,28,0.39
6,nationality,international,29,0.7
6,other,economic,30,0.43
6,nationality,european,31,0.58
6,location,regional,32,0.49
7,other,individual,3,0.02
7,value,cheap,4,0.69
7,other,democratic,5,0.33
7,location,north,6,0.01
7,other,commercial,7,0.55
7,value,nice,8,0.78
7,value,average,9,0.66
7,temporal,future,10,0.22
7,value,easy,11,0.66
7,other,complete,12,0.33
7,value,expensive,13,0.77
7,location,inner,14,0.21
7,age,senior,15,0.67
7,other,civil,16,0.72
7,other,voluntary,17,0.42
7,nationality,european,18,0.33
7,other,environmental,19,0.29
7,human,funny,20,0.66
7,temporal,recent,21,0.5
7,location,outer,22,0.34
7,dimension,deep,23,0.58
7,age,elderly,24,0.5
7,other,public,25,0.34
7,other,technical,26,0.7
7,other,economic,27,0.37
7,value,excellent,28,0.68
7,value,gross,29,0.8
7,value,simple,30,0.53
7,location,northern,31,0.2
7,value,negative,32,0.4
8,dimension,enormous,3,0.57
8,location,outer,4,0.24
8,value,easy,5,0.67
8,other,statutory,6,0.14
8,value,fine,7,0.53
8,other,public,8,0.18
8,value,necessary,9,0.39
8,value,gross,10,0.85
8,other,general,11,0.47
8,value,comfortable,12,0.54
8,location,regional,13,0.27
8,other,technical,14,0.33
8,location,north,15,0
8,value,minor,16,0.51
8,value,negative,17,0.34
8,temporal,recent,18,0.46
8,value,basic,19,0.38
8,value,positive,20,0.43
8,other,voluntary,21,0.2
8,other,environmental,22,0.15
8,human,funny,23,0.8
8,value,normal,24,0.63
8,value,common,25,0.51
8,location,far,26,0.6
8,other,civil,27,0.52
8,dimension,deep,28,0.7
8,value,nice,29,0.62
8,other,specific,30,0.4
8,value,cheap,31,0.85
8,nationality,British,32,0.08
