workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,value,comfortable,3,1,ENGLISH,1,Male,29,,Yes,2,Mac,900,1440,Chrome,3VJ4PFXFJ3C5EPEJP8C010OMZY2UAJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:45 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:45 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VJ4PFXFJ3C5EPEJP8C010OMZY2UAJ,3483FV8BEFOXUVR86DRK3WMUR6Q261,0,Submitted,Sat Nov 03 12:39:24 PDT 2018,Fri Nov 02 19:56:58 PDT 2018,Fri Nov 02 19:59:24 PDT 2018,,,,,,[],2.3662833333333335
0,value,practical,4,0.12,ENGLISH,1,Male,29,,Yes,2,Mac,900,1440,Chrome,3VJ4PFXFJ3C5EPEJP8C010OMZY2UAJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:45 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:45 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VJ4PFXFJ3C5EPEJP8C010OMZY2UAJ,3483FV8BEFOXUVR86DRK3WMUR6Q261,0,Submitted,Sat Nov 03 12:39:24 PDT 2018,Fri Nov 02 19:56:58 PDT 2018,Fri Nov 02 19:59:24 PDT 2018,,,,,,[],2.3662833333333335
0,dimension,massive,5,0.18,ENGLISH,1,Male,29,,Yes,2,Mac,900,1440,Chrome,3VJ4PFXFJ3C5EPEJP8C010OMZY2UAJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:45 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:45 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VJ4PFXFJ3C5EPEJP8C010OMZY2UAJ,3483FV8BEFOXUVR86DRK3WMUR6Q261,0,Submitted,Sat Nov 03 12:39:24 PDT 2018,Fri Nov 02 19:56:58 PDT 2018,Fri Nov 02 19:59:24 PDT 2018,,,,,,[],2.3662833333333335
0,other,complete,6,0.15,ENGLISH,1,Male,29,,Yes,2,Mac,900,1440,Chrome,3VJ4PFXFJ3C5EPEJP8C010OMZY2UAJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:45 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:45 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VJ4PFXFJ3C5EPEJP8C010OMZY2UAJ,3483FV8BEFOXUVR86DRK3WMUR6Q261,0,Submitted,Sat Nov 03 12:39:24 PDT 2018,Fri Nov 02 19:56:58 PDT 2018,Fri Nov 02 19:59:24 PDT 2018,,,,,,[],2.3662833333333335
0,other,individual,7,0,ENGLISH,1,Male,29,,Yes,2,Mac,900,1440,Chrome,3VJ4PFXFJ3C5EPEJP8C010OMZY2UAJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:45 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:45 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VJ4PFXFJ3C5EPEJP8C010OMZY2UAJ,3483FV8BEFOXUVR86DRK3WMUR6Q261,0,Submitted,Sat Nov 03 12:39:24 PDT 2018,Fri Nov 02 19:56:58 PDT 2018,Fri Nov 02 19:59:24 PDT 2018,,,,,,[],2.3662833333333335
0,value,expensive,8,0.82,ENGLISH,1,Male,29,,Yes,2,Mac,900,1440,Chrome,3VJ4PFXFJ3C5EPEJP8C010OMZY2UAJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:45 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:45 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VJ4PFXFJ3C5EPEJP8C010OMZY2UAJ,3483FV8BEFOXUVR86DRK3WMUR6Q261,0,Submitted,Sat Nov 03 12:39:24 PDT 2018,Fri Nov 02 19:56:58 PDT 2018,Fri Nov 02 19:59:24 PDT 2018,,,,,,[],2.3662833333333335
0,value,simple,9,0.66,ENGLISH,1,Male,29,,Yes,2,Mac,900,1440,Chrome,3VJ4PFXFJ3C5EPEJP8C010OMZY2UAJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:45 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:45 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VJ4PFXFJ3C5EPEJP8C010OMZY2UAJ,3483FV8BEFOXUVR86DRK3WMUR6Q261,0,Submitted,Sat Nov 03 12:39:24 PDT 2018,Fri Nov 02 19:56:58 PDT 2018,Fri Nov 02 19:59:24 PDT 2018,,,,,,[],2.3662833333333335
0,physical,solid,10,0.2,ENGLISH,1,Male,29,,Yes,2,Mac,900,1440,Chrome,3VJ4PFXFJ3C5EPEJP8C010OMZY2UAJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:45 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:45 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VJ4PFXFJ3C5EPEJP8C010OMZY2UAJ,3483FV8BEFOXUVR86DRK3WMUR6Q261,0,Submitted,Sat Nov 03 12:39:24 PDT 2018,Fri Nov 02 19:56:58 PDT 2018,Fri Nov 02 19:59:24 PDT 2018,,,,,,[],2.3662833333333335
0,other,financial,11,0.28,ENGLISH,1,Male,29,,Yes,2,Mac,900,1440,Chrome,3VJ4PFXFJ3C5EPEJP8C010OMZY2UAJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:45 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:45 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VJ4PFXFJ3C5EPEJP8C010OMZY2UAJ,3483FV8BEFOXUVR86DRK3WMUR6Q261,0,Submitted,Sat Nov 03 12:39:24 PDT 2018,Fri Nov 02 19:56:58 PDT 2018,Fri Nov 02 19:59:24 PDT 2018,,,,,,[],2.3662833333333335
0,value,boring,12,0.83,ENGLISH,1,Male,29,,Yes,2,Mac,900,1440,Chrome,3VJ4PFXFJ3C5EPEJP8C010OMZY2UAJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:45 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:45 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VJ4PFXFJ3C5EPEJP8C010OMZY2UAJ,3483FV8BEFOXUVR86DRK3WMUR6Q261,0,Submitted,Sat Nov 03 12:39:24 PDT 2018,Fri Nov 02 19:56:58 PDT 2018,Fri Nov 02 19:59:24 PDT 2018,,,,,,[],2.3662833333333335
