workerid,OS,screenH,screenW,Browser
0,Mac,1152,2048,Chrome
1,Windows,600,1067,Firefox
2,Linux,768,1366,Chrome
3,Linux,768,1366,Chrome
4,Windows,900,1600,Chrome
5,Windows,864,1536,Chrome
6,Windows,1080,1920,Chrome
7,Windows,864,1536,Chrome
8,Windows,900,1600,Chrome
