workerid,class,predicate,slide_number,response
0,value,just,3,0.5
0,other,head,4,0.24
0,physical,hollow,5,0.11
0,location,left,6,0.48
0,value,cozy,7,0.69
0,dimension,skinny,8,0.61
0,color,pink,9,0.1
0,human,sneaky,10,0.58
0,temporal,final,11,0.17
0,dimension,teeny,12,0.68
0,value,rotten,13,0.72
0,other,wriggly,14,0.48
0,location,close,15,0.64
0,value,awesome,16,0.7
0,dimension,trim,17,0.44
0,value,poop,18,0.12
0,physical,soft,19,0.57
0,physical,empty,20,0.67
0,dimension,podgy,21,0.5
0,physical,crisp,22,0.26
0,temporal,third,23,0.08
0,value,crummy,24,0.52
0,other,free,25,0.68
0,human,fierce,26,0.73
0,material,wooden,27,0.29
0,human,innocent,28,0.59
0,other,messy,29,0.72
0,other,natural,30,0.25
0,other,fellow,31,0.38
0,human,human,32,0.18
1,dimension,tall,3,0.25
1,value,okay,4,0.81
1,color,faint,5,0.18
1,physical,clean,6,0.13
1,value,ugly,7,0.87
1,dimension,small,8,0.15
1,value,dulcet,9,0.84
1,color,tawny,10,0.7
1,dimension,trim,11,0.24
1,physical,misshapen,12,0.16
1,human,sad,13,0.24
1,other,even,14,0.28
1,other,bumpity,15,0.39
1,location,western,16,0
1,dimension,fat,17,0.3
1,physical,spicey,18,0.89
1,physical,slippery,19,0.06
1,temporal,next,20,0.09
1,physical,empty,21,0
1,value,crummy,22,0.92
1,dimension,little,23,0.19
1,color,golden,24,0
1,location,polar,25,0.15
1,human,dumb,26,0.65
1,value,handy,27,0.21
1,human,innocent,28,0.08
1,temporal,second,29,0
1,dimension,huge,30,0.2
1,value,awesome,31,0.85
1,value,wild,32,0.6
2,other,formal,3,0.29
2,other,even,4,0
2,dimension,bitsy,5,0.78
2,material,concrete,6,0.19
2,dimension,tubby,7,0.67
2,other,free,8,0.54
2,physical,hard,9,0.79
2,other,roundabout,10,0.17
2,value,tidy,11,0.37
2,other,still,12,0.09
2,other,natural,13,0.21
2,human,hungry,14,0.89
2,value,fun,15,1
2,other,pretend,16,0.76
2,color,clear,17,0.07
2,location,upstairs,18,0.09
2,human,brave,19,0.84
2,location,south,20,0.07
2,value,poop,21,0.45
2,value,posh,22,0.69
2,physical,cool,23,1
2,other,whole,24,0.25
2,other,exact,25,0.37
2,speed,speedy,26,0.83
2,dimension,itsy,27,0.83
2,human,lazy,28,0.68
2,dimension,huge,29,0.9
2,other,own,30,0.18
2,physical,crooked,31,0.64
2,other,messy,32,0.73
3,other,true,3,0.57
3,human,clever,4,0.88
3,physical,dirty,5,0.1
