"","predicate","class","response"
"1","fresh","age",0.448181818181818
"2","new","age",0.265
"3","old","age",0.646666666666667
"4","young","age",0.551538461538462
"5","ancient","age",0.444
"6","ripe","age",0.241666666666667
"7","teenage","age",0.218571428571429
"8","black","color",0.269
"9","bright","color",0.464
"10","clear","color",0.510555555555556
"11","gold","color",0.214166666666667
"12","gray","color",0.307142857142857
"13","green","color",0.208461538461538
"14","pink","color",0.1075
"15","purple","color",0.2405
"16","tan","color",0.566
"17","wan","color",0.63125
"18","yellow","color",0.343333333333333
"19","blue","color",0.346666666666667
"20","brown","color",0.29875
"21","dark","color",0.315
"22","orange","color",0.301538461538462
"23","pale","color",0.461875
"24","red","color",0.174166666666667
"25","silver","color",0.251111111111111
"26","white","color",0.281428571428571
"27","faint","color",0.475454545454545
"28","golden","color",0.33625
"29","tawny","color",0.505
"30","grey","color",0.255
"31","bitsy","dimension",0.66
"32","chubby","dimension",0.723571428571429
"33","eensie","dimension",0.7175
"34","fat","dimension",0.619375
"35","giant","dimension",0.622222222222222
"36","gigantic","dimension",0.592307692307692
"37","itsy","dimension",0.656666666666667
"38","itty","dimension",0.579
"39","little","dimension",0.413571428571429
"40","long","dimension",0.556428571428571
"41","narrow","dimension",0.6325
"42","podgy","dimension",0.67
"43","skinny","dimension",0.641818181818182
"44","tall","dimension",0.675882352941176
"45","teensie","dimension",0.64125
"46","teeny","dimension",0.531818181818182
"47","thin","dimension",0.571538461538462
"48","tiny","dimension",0.414444444444444
"49","trim","dimension",0.506
"50","wee","dimension",0.762857142857143
"51","weensie","dimension",0.763125
"52","wide","dimension",0.443
"53","big","dimension",0.691666666666667
"54","huge","dimension",0.624285714285714
"55","large","dimension",0.548181818181818
"56","open","dimension",0.422857142857143
"57","short","dimension",0.54
"58","small","dimension",0.513
"59","thick","dimension",0.596153846153846
"60","tubby","dimension",0.6325
"61","weeny","dimension",0.77
"62","flat","dimension",0.256
"63","angry","human",0.595
"64","brave","human",0.702222222222222
"65","clever","human",0.640909090909091
"66","cranky","human",0.725454545454545
"67","dead","human",0.14
"68","dizzy","human",0.445
"69","fair","human",0.634166666666667
"70","fierce","human",0.71
"71","goofy","human",0.789166666666667
"72","gracious","human",0.65375
"73","grouchy","human",0.514285714285714
"74","grumpy","human",0.709090909090909
"75","healthy","human",0.542222222222222
"76","human","human",0.25
"77","innocent","human",0.598461538461538
"78","jolly","human",0.675714285714286
"79","lazy","human",0.600714285714286
"80","live","human",0.174615384615385
"81","mad","human",0.554285714285714
"82","mean","human",0.712727272727273
"83","naughty","human",0.723
