workerid,class,predicate,slide_number,response
0,age,senior,3,1
0,other,voluntary,4,0.09
0,dimension,massive,5,0.76
0,value,practical,6,0.17
0,value,simple,7,0.75
0,human,funny,8,0.61
0,other,financial,9,0.17
0,dimension,deep,10,0.08
0,location,outer,11,0.73
0,other,statutory,12,0.76
0,value,common,13,0.25
0,value,positive,14,0.75
0,value,best,15,0.21
0,value,nice,16,0.19
0,other,complete,17,0.52
0,temporal,recent,18,0.21
0,location,northern,19,0.6
0,value,easy,20,0.27
0,value,useful,21,0.63
0,age,elderly,22,0.95
0,location,regional,23,0.18
0,value,minor,24,0.67
0,other,economic,25,0.27
0,other,democratic,26,0.27
0,value,cheap,27,0.73
0,other,legal,28,0.2
0,value,pure,29,0.77
0,nationality,european,30,0.79
0,physical,solid,31,0.24
0,other,individual,32,0.74
1,other,parliamentary,3,0.09
1,value,boring,4,0.88
1,value,necessary,5,0.39
1,age,elderly,6,0.18
1,other,democratic,7,0.41
1,location,north,8,0.16
1,value,pure,9,0.58
1,value,expensive,10,0.74
1,value,major,11,0.63
1,other,complete,12,0.05
1,location,internal,13,0.14
1,nationality,european,14,0.18
1,value,nice,15,0.77
1,other,agricultural,16,0.14
1,color,blonde,17,0.54
1,other,specific,18,0.14
1,location,local,19,0.21
1,value,practical,20,0.54
1,value,negative,21,0.53
1,location,northern,22,0.17
1,other,public,23,0.15
1,value,fine,24,0.78
1,temporal,current,25,0.1
1,value,basic,26,0.28
1,other,technical,27,0.15
1,other,military,28,0.15
1,physical,solid,29,0.24
1,value,simple,30,0.59
1,value,average,31,0.54
1,value,cheap,32,0.87
2,nationality,european,3,0.7
2,value,boring,4,0.63
2,value,average,5,0.73
2,value,easy,6,0.71
2,nationality,British,7,0.72
2,other,commercial,8,0.75
2,value,excellent,9,0.7
2,other,legal,10,0.89
2,physical,solid,11,0.3
2,value,important,12,0.7
2,value,simple,13,0.67
2,value,cheap,14,0.69
2,temporal,future,15,0.79
2,human,funny,16,0.81
2,other,public,17,0.28
2,value,minor,18,0.69
2,value,necessary,19,0.83
2,other,parliamentary,20,0.27
2,location,local,21,0.22
2,value,difficult,22,0.72
2,location,north,23,0.77
2,value,basic,24,0.7
2,location,northern,25,0.71
2,dimension,massive,26,0.71
2,temporal,current,27,0.83
2,other,statutory,28,0.71
2,value,major,29,0.71
2,location,far,30,0.77
2,dimension,enormous,31,0.76
2,value,fine,32,0.72
3,other,democratic,3,0.86
3,other,specific,4,0.03
3,other,industrial,5,0.75
3,location,internal,6,0.47
3,value,cheap,7,0.82
3,value,easy,8,0.98
3,other,civil,9,0.75
3,nationality,international,10,0.01
3,age,elderly,11,0.7
3,location,northern,12,0.18
3,other,financial,13,0.04
3,other,complete,14,0.69
3,location,north,15,0.56
3,physical,solid,16,0.03
3,location,far,17,0.96
3,other,military,18,0.03
3,other,individual,19,0.67
3,nationality,european,20,0.1
3,value,difficult,21,0.88
3,age,senior,22,0.69
3,other,economic,23,0.53
3,temporal,current,24,0.23
3,other,parliamentary,25,0.13
3,location,local,26,0.77
3,dimension,enormous,27,0.59
3,location,outer,28,0.05
3,other,public,29,0.59
3,value,average,30,0.67
3,value,simple,31,0.77
3,value,significant,32,0.75
4,other,public,3,0
