workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.time_in_minutes,Answer.catch_trials
0,nationality,American,3,0.08,English,1,Female,53,,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,3KKG4CDWKJ3UFS8T8YDKGLASKD094K,0,Submitted,Thu Oct 12 06:32:28 PDT 2017,Wed Oct 11 13:44:37 PDT 2017,Wed Oct 11 13:52:28 PDT 2017,,,,,,7.805933333333333,[]
0,human,gloomy,4,0.76,English,1,Female,53,,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,3KKG4CDWKJ3UFS8T8YDKGLASKD094K,0,Submitted,Thu Oct 12 06:32:28 PDT 2017,Wed Oct 11 13:44:37 PDT 2017,Wed Oct 11 13:52:28 PDT 2017,,,,,,7.805933333333333,[]
0,physical,wet,5,0,English,1,Female,53,,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,3KKG4CDWKJ3UFS8T8YDKGLASKD094K,0,Submitted,Thu Oct 12 06:32:28 PDT 2017,Wed Oct 11 13:44:37 PDT 2017,Wed Oct 11 13:52:28 PDT 2017,,,,,,7.805933333333333,[]
0,dimension,chubby,6,0.82,English,1,Female,53,,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,3KKG4CDWKJ3UFS8T8YDKGLASKD094K,0,Submitted,Thu Oct 12 06:32:28 PDT 2017,Wed Oct 11 13:44:37 PDT 2017,Wed Oct 11 13:52:28 PDT 2017,,,,,,7.805933333333333,[]
0,other,sick,7,0.22,English,1,Female,53,,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,3KKG4CDWKJ3UFS8T8YDKGLASKD094K,0,Submitted,Thu Oct 12 06:32:28 PDT 2017,Wed Oct 11 13:44:37 PDT 2017,Wed Oct 11 13:52:28 PDT 2017,,,,,,7.805933333333333,[]
0,value,brilliant,8,0.16,English,1,Female,53,,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,3KKG4CDWKJ3UFS8T8YDKGLASKD094K,0,Submitted,Thu Oct 12 06:32:28 PDT 2017,Wed Oct 11 13:44:37 PDT 2017,Wed Oct 11 13:52:28 PDT 2017,,,,,,7.805933333333333,[]
0,dimension,long,9,0.88,English,1,Female,53,,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,3KKG4CDWKJ3UFS8T8YDKGLASKD094K,0,Submitted,Thu Oct 12 06:32:28 PDT 2017,Wed Oct 11 13:44:37 PDT 2017,Wed Oct 11 13:52:28 PDT 2017,,,,,,7.805933333333333,[]
0,color,faint,10,0.99,English,1,Female,53,,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,3KKG4CDWKJ3UFS8T8YDKGLASKD094K,0,Submitted,Thu Oct 12 06:32:28 PDT 2017,Wed Oct 11 13:44:37 PDT 2017,Wed Oct 11 13:52:28 PDT 2017,,,,,,7.805933333333333,[]
0,value,crummy,11,0.91,English,1,Female,53,,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,3KKG4CDWKJ3UFS8T8YDKGLASKD094K,0,Submitted,Thu Oct 12 06:32:28 PDT 2017,Wed Oct 11 13:44:37 PDT 2017,Wed Oct 11 13:52:28 PDT 2017,,,,,,7.805933333333333,[]
0,physical,sweet,12,0.82,English,1,Female,53,,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,3KKG4CDWKJ3UFS8T8YDKGLASKD094K,0,Submitted,Thu Oct 12 06:32:28 PDT 2017,Wed Oct 11 13:44:37 PDT 2017,Wed Oct 11 13:52:28 PDT 2017,,,,,,7.805933333333333,[]
