workerid,class,predicate,slide_number,response
0,nationality,American,3,0.08
0,human,gloomy,4,0.76
0,physical,wet,5,0
0,dimension,chubby,6,0.82
0,other,sick,7,0.22
0,value,brilliant,8,0.16
0,dimension,long,9,0.88
0,color,faint,10,0.99
0,value,crummy,11,0.91
0,physical,sweet,12,0.82
0,temporal,first,13,0
0,other,exact,14,0
0,value,good,15,0.87
0,dimension,fat,16,0.76
0,physical,fuzzy,17,0.85
0,physical,sharp,18,0.61
0,physical,clean,19,0.49
0,location,central,20,0.14
0,location,close,21,0.72
0,other,ready,22,0.63
0,dimension,large,23,0.7
0,speed,instant,24,0.12
0,dimension,thin,25,0.68
0,other,still,26,0
0,dimension,teeny,27,0.7
0,color,tawny,28,0.71
0,value,fun,29,1
0,material,haired,30,0
0,physical,dry,31,0
0,other,free,32,0
1,value,cozy,3,0.97
1,color,brown,4,0.17
1,human,human,5,0.34
1,other,darned,6,0.83
1,color,clear,7,1
1,value,fun,8,0.73
1,material,silk,9,0
1,human,gloomy,10,0.72
1,speed,slow,11,0.64
1,physical,loud,12,0.65
1,other,bubbly,13,0.53
1,value,bad,14,0.63
1,human,jolly,15,0.71
1,value,precious,16,0.62
1,material,wooden,17,0.3
1,age,old,18,0.72
1,color,bright,19,0.75
1,dimension,trim,20,0.61
1,dimension,narrow,21,0.75
1,value,strange,22,1
1,physical,delicate,23,0.73
1,other,formal,24,0.66
1,human,kind,25,0.66
1,physical,dense,26,0.78
1,other,personal,27,0.41
1,human,fierce,28,0.63
1,color,tawny,29,0.53
1,value,okay,30,0.57
1,physical,sparkly,31,0.66
1,color,blue,32,0.42
2,physical,crooked,3,0.68
2,color,blue,4,0.03
2,human,dead,5,0.05
2,speed,quick,6,0.76
2,physical,bald,7,0.4
2,location,central,8,0.71
2,physical,smooth,9,0.68
2,age,fresh,10,0.73
2,dimension,open,11,0.06
2,value,great,12,0.73
2,other,same,13,0.03
2,value,pathetic,14,0.76
2,color,red,15,0
2,temporal,past,16,0.04
2,dimension,thick,17,0.75
2,other,messy,18,0.73
2,color,gray,19,0.01
2,physical,fluffy,20,0.74
2,location,bottom,21,0.02
2,other,multiple,22,0
2,dimension,huge,23,0.8
2,color,white,24,0.03
2,physical,waterproof,25,0.04
2,dimension,thin,26,0.76
2,human,gracious,27,0.74
2,temporal,early,28,0.78
2,location,top,29,0.06
2,dimension,large,30,0.79
2,physical,soft,31,0.79
2,physical,cool,32,0.73
3,dimension,big,3,0.73
3,dimension,eensie,4,0.79
3,location,south,5,0.21
3,other,glitzy,6,0.89
3,value,regular,7,0.87
3,shape,round,8,0.25
3,other,whole,9,0.86
3,color,wan,10,0.96
3,value,okay,11,0.91
3,value,cute,12,0.82
3,color,faint,13,0.89
3,location,left,14,0.17
3,location,high,15,0.32
3,shape,squiggly,16,0.91
3,other,bumpity,17,0.91
3,value,exciting,18,0.76
3,dimension,flat,19,0.36
3,physical,full,20,0.16
3,value,alright,21,0.93
3,physical,strong,22,0.82
3,physical,slippery,23,0.41
3,other,true,24,0.1
3,dimension,large,25,0.61
3,value,dulcet,26,0.88
3,physical,salty,27,0.4
