workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,dimension,gigantic,3,0.62,English ,2,Female,32,,Yes,3,iPhone/iPod,667,375,Safari,3SD15I2WD2ZKSTPXKBZNYMW09SC63G,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:55 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:55 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3SD15I2WD2ZKSTPXKBZNYMW09SC63G,3VHP9MDGROP6B6CL4ZJU9F8RFODFCW,0,Submitted,Thu Oct 12 06:33:13 PDT 2017,Wed Oct 11 13:50:10 PDT 2017,Wed Oct 11 13:53:13 PDT 2017,,,,,,[],3.002083333333333
0,physical,cold,4,0.57,English ,2,Female,32,,Yes,3,iPhone/iPod,667,375,Safari,3SD15I2WD2ZKSTPXKBZNYMW09SC63G,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:55 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:55 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3SD15I2WD2ZKSTPXKBZNYMW09SC63G,3VHP9MDGROP6B6CL4ZJU9F8RFODFCW,0,Submitted,Thu Oct 12 06:33:13 PDT 2017,Wed Oct 11 13:50:10 PDT 2017,Wed Oct 11 13:53:13 PDT 2017,,,,,,[],3.002083333333333
0,human,gloomy,5,0.89,English ,2,Female,32,,Yes,3,iPhone/iPod,667,375,Safari,3SD15I2WD2ZKSTPXKBZNYMW09SC63G,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:55 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:55 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3SD15I2WD2ZKSTPXKBZNYMW09SC63G,3VHP9MDGROP6B6CL4ZJU9F8RFODFCW,0,Submitted,Thu Oct 12 06:33:13 PDT 2017,Wed Oct 11 13:50:10 PDT 2017,Wed Oct 11 13:53:13 PDT 2017,,,,,,[],3.002083333333333
0,nationality,English,6,0.79,English ,2,Female,32,,Yes,3,iPhone/iPod,667,375,Safari,3SD15I2WD2ZKSTPXKBZNYMW09SC63G,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:55 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:55 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3SD15I2WD2ZKSTPXKBZNYMW09SC63G,3VHP9MDGROP6B6CL4ZJU9F8RFODFCW,0,Submitted,Thu Oct 12 06:33:13 PDT 2017,Wed Oct 11 13:50:10 PDT 2017,Wed Oct 11 13:53:13 PDT 2017,,,,,,[],3.002083333333333
0,human,dead,7,0.05,English ,2,Female,32,,Yes,3,iPhone/iPod,667,375,Safari,3SD15I2WD2ZKSTPXKBZNYMW09SC63G,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:55 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:55 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3SD15I2WD2ZKSTPXKBZNYMW09SC63G,3VHP9MDGROP6B6CL4ZJU9F8RFODFCW,0,Submitted,Thu Oct 12 06:33:13 PDT 2017,Wed Oct 11 13:50:10 PDT 2017,Wed Oct 11 13:53:13 PDT 2017,,,,,,[],3.002083333333333
0,other,head,8,0.69,English ,2,Female,32,,Yes,3,iPhone/iPod,667,375,Safari,3SD15I2WD2ZKSTPXKBZNYMW09SC63G,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:55 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:55 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3SD15I2WD2ZKSTPXKBZNYMW09SC63G,3VHP9MDGROP6B6CL4ZJU9F8RFODFCW,0,Submitted,Thu Oct 12 06:33:13 PDT 2017,Wed Oct 11 13:50:10 PDT 2017,Wed Oct 11 13:53:13 PDT 2017,,,,,,[],3.002083333333333
0,value,super,9,0.95,English ,2,Female,32,,Yes,3,iPhone/iPod,667,375,Safari,3SD15I2WD2ZKSTPXKBZNYMW09SC63G,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:55 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:55 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3SD15I2WD2ZKSTPXKBZNYMW09SC63G,3VHP9MDGROP6B6CL4ZJU9F8RFODFCW,0,Submitted,Thu Oct 12 06:33:13 PDT 2017,Wed Oct 11 13:50:10 PDT 2017,Wed Oct 11 13:53:13 PDT 2017,,,,,,[],3.002083333333333
0,human,brave,10,0.63,English ,2,Female,32,,Yes,3,iPhone/iPod,667,375,Safari,3SD15I2WD2ZKSTPXKBZNYMW09SC63G,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:55 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:55 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3SD15I2WD2ZKSTPXKBZNYMW09SC63G,3VHP9MDGROP6B6CL4ZJU9F8RFODFCW,0,Submitted,Thu Oct 12 06:33:13 PDT 2017,Wed Oct 11 13:50:10 PDT 2017,Wed Oct 11 13:53:13 PDT 2017,,,,,,[],3.002083333333333
0,value,handy,11,0.74,English ,2,Female,32,,Yes,3,iPhone/iPod,667,375,Safari,3SD15I2WD2ZKSTPXKBZNYMW09SC63G,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:55 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:55 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3SD15I2WD2ZKSTPXKBZNYMW09SC63G,3VHP9MDGROP6B6CL4ZJU9F8RFODFCW,0,Submitted,Thu Oct 12 06:33:13 PDT 2017,Wed Oct 11 13:50:10 PDT 2017,Wed Oct 11 13:53:13 PDT 2017,,,,,,[],3.002083333333333
0,human,mean,12,0.65,English ,2,Female,32,,Yes,3,iPhone/iPod,667,375,Safari,3SD15I2WD2ZKSTPXKBZNYMW09SC63G,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:55 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:55 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3SD15I2WD2ZKSTPXKBZNYMW09SC63G,3VHP9MDGROP6B6CL4ZJU9F8RFODFCW,0,Submitted,Thu Oct 12 06:33:13 PDT 2017,Wed Oct 11 13:50:10 PDT 2017,Wed Oct 11 13:53:13 PDT 2017,,,,,,[],3.002083333333333
