workerid,class,predicate,slide_number,response
0,dimension,gigantic,3,0.62
0,physical,cold,4,0.57
0,human,gloomy,5,0.89
0,nationality,English,6,0.79
0,human,dead,7,0.05
0,other,head,8,0.69
0,value,super,9,0.95
0,human,brave,10,0.63
0,value,handy,11,0.74
0,human,mean,12,0.65
0,color,tan,13,0.59
0,speed,fast,14,0.53
0,material,haired,15,0.35
0,age,new,16,0.21
0,other,wiggly,17,0.21
0,location,upstairs,18,0.12
0,physical,sharp,19,0.21
0,other,sore,20,0.67
0,human,angry,21,0.36
0,color,gold,22,0.11
0,dimension,tall,23,0.59
0,value,rotten,24,0.73
0,material,wool,25,0.01
0,value,awesome,26,0.93
0,other,spare,27,0.38
0,value,nifty,28,0.79
0,human,wicked,29,0.84
0,dimension,long,30,0.27
0,physical,dry,31,0.09
0,value,gorgeous,32,0.79
1,physical,cool,3,1
1,dimension,short,4,0.5
1,physical,fuzzy,5,0.75
1,value,awful,6,0.93
1,other,horned,7,0.01
1,value,posh,8,0.78
1,material,plastic,9,0
1,human,fair,10,0.97
1,other,messy,11,0.8
1,color,clear,12,0.85
1,physical,misshapen,13,0.75
1,human,vicious,14,0.66
1,other,fellow,15,0.02
1,dimension,itsy,16,0.61
1,value,alright,17,0.75
1,other,own,18,0
1,physical,light,19,0.51
1,human,sorry,20,0.17
1,location,far,21,0.65
1,nationality,French,22,0.05
1,other,even,23,0.98
1,temporal,second,24,0.09
1,physical,slippery,25,0.57
1,other,part,26,0.05
1,human,grouchy,27,0.65
1,value,ugly,28,0.95
1,material,concrete,29,0.01
1,nationality,English,30,0.02
1,color,tan,31,0.59
1,physical,damp,32,0.6
2,value,rotten,3,0.37
2,human,cranky,4,0.61
2,value,wrong,5,0.36
2,other,roundabout,6,0.73
2,value,perfect,7,0.48
2,dimension,tiny,8,0.55
2,other,medical,9,0.41
2,physical,spicey,10,0.56
2,value,precious,11,0.56
2,value,comfy,12,0.55
2,human,dizzy,13,0.39
2,value,super,14,0.58
2,temporal,second,15,0.5
2,other,glitzy,16,0.6
2,human,cross,17,0.48
2,physical,hollow,18,0.51
2,color,brown,19,0.75
2,human,happy,20,0.55
2,other,wriggly,21,0.66
2,other,formal,22,0.49
