workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.time_in_minutes,Answer.catch_trials
0,speed,instant,3,0.9,English,2,Female,57,I have no comments. ,Yes,4,Windows,768,1366,Chrome,3R16PJFTS3WC94TQMTY7IATOONS4K4,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:52:52 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:52:52 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3WC94TQMTY7IATOONS4K4,3DYGAII7PMDMWKBYNKGU5EBCL91QPF,0,Submitted,Thu Oct 12 06:38:23 PDT 2017,Wed Oct 11 13:55:32 PDT 2017,Wed Oct 11 13:58:23 PDT 2017,,,,,,2.8023333333333333,[]
0,value,nice,4,0.88,English,2,Female,57,I have no comments. ,Yes,4,Windows,768,1366,Chrome,3R16PJFTS3WC94TQMTY7IATOONS4K4,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:52:52 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:52:52 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3WC94TQMTY7IATOONS4K4,3DYGAII7PMDMWKBYNKGU5EBCL91QPF,0,Submitted,Thu Oct 12 06:38:23 PDT 2017,Wed Oct 11 13:55:32 PDT 2017,Wed Oct 11 13:58:23 PDT 2017,,,,,,2.8023333333333333,[]
0,location,meadow,5,0.13,English,2,Female,57,I have no comments. ,Yes,4,Windows,768,1366,Chrome,3R16PJFTS3WC94TQMTY7IATOONS4K4,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:52:52 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:52:52 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3WC94TQMTY7IATOONS4K4,3DYGAII7PMDMWKBYNKGU5EBCL91QPF,0,Submitted,Thu Oct 12 06:38:23 PDT 2017,Wed Oct 11 13:55:32 PDT 2017,Wed Oct 11 13:58:23 PDT 2017,,,,,,2.8023333333333333,[]
0,dimension,open,6,0.4,English,2,Female,57,I have no comments. ,Yes,4,Windows,768,1366,Chrome,3R16PJFTS3WC94TQMTY7IATOONS4K4,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:52:52 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:52:52 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3WC94TQMTY7IATOONS4K4,3DYGAII7PMDMWKBYNKGU5EBCL91QPF,0,Submitted,Thu Oct 12 06:38:23 PDT 2017,Wed Oct 11 13:55:32 PDT 2017,Wed Oct 11 13:58:23 PDT 2017,,,,,,2.8023333333333333,[]
0,value,illustrious,7,0.82,English,2,Female,57,I have no comments. ,Yes,4,Windows,768,1366,Chrome,3R16PJFTS3WC94TQMTY7IATOONS4K4,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:52:52 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:52:52 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3WC94TQMTY7IATOONS4K4,3DYGAII7PMDMWKBYNKGU5EBCL91QPF,0,Submitted,Thu Oct 12 06:38:23 PDT 2017,Wed Oct 11 13:55:32 PDT 2017,Wed Oct 11 13:58:23 PDT 2017,,,,,,2.8023333333333333,[]
0,location,far,8,0.67,English,2,Female,57,I have no comments. ,Yes,4,Windows,768,1366,Chrome,3R16PJFTS3WC94TQMTY7IATOONS4K4,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:52:52 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:52:52 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3WC94TQMTY7IATOONS4K4,3DYGAII7PMDMWKBYNKGU5EBCL91QPF,0,Submitted,Thu Oct 12 06:38:23 PDT 2017,Wed Oct 11 13:55:32 PDT 2017,Wed Oct 11 13:58:23 PDT 2017,,,,,,2.8023333333333333,[]
0,other,horned,9,0.21,English,2,Female,57,I have no comments. ,Yes,4,Windows,768,1366,Chrome,3R16PJFTS3WC94TQMTY7IATOONS4K4,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:52:52 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:52:52 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3WC94TQMTY7IATOONS4K4,3DYGAII7PMDMWKBYNKGU5EBCL91QPF,0,Submitted,Thu Oct 12 06:38:23 PDT 2017,Wed Oct 11 13:55:32 PDT 2017,Wed Oct 11 13:58:23 PDT 2017,,,,,,2.8023333333333333,[]
0,value,super,10,0.88,English,2,Female,57,I have no comments. ,Yes,4,Windows,768,1366,Chrome,3R16PJFTS3WC94TQMTY7IATOONS4K4,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:52:52 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:52:52 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3WC94TQMTY7IATOONS4K4,3DYGAII7PMDMWKBYNKGU5EBCL91QPF,0,Submitted,Thu Oct 12 06:38:23 PDT 2017,Wed Oct 11 13:55:32 PDT 2017,Wed Oct 11 13:58:23 PDT 2017,,,,,,2.8023333333333333,[]
0,dimension,weeny,11,0.79,English,2,Female,57,I have no comments. ,Yes,4,Windows,768,1366,Chrome,3R16PJFTS3WC94TQMTY7IATOONS4K4,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:52:52 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:52:52 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3WC94TQMTY7IATOONS4K4,3DYGAII7PMDMWKBYNKGU5EBCL91QPF,0,Submitted,Thu Oct 12 06:38:23 PDT 2017,Wed Oct 11 13:55:32 PDT 2017,Wed Oct 11 13:58:23 PDT 2017,,,,,,2.8023333333333333,[]
0,color,yellow,12,0.1,English,2,Female,57,I have no comments. ,Yes,4,Windows,768,1366,Chrome,3R16PJFTS3WC94TQMTY7IATOONS4K4,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:52:52 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:52:52 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3WC94TQMTY7IATOONS4K4,3DYGAII7PMDMWKBYNKGU5EBCL91QPF,0,Submitted,Thu Oct 12 06:38:23 PDT 2017,Wed Oct 11 13:55:32 PDT 2017,Wed Oct 11 13:58:23 PDT 2017,,,,,,2.8023333333333333,[]
