workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,temporal,late,3,0.11,English,2,Female,42,,Yes,3,Windows,900,1600,Chrome,3H5TOKO3D9O5AP81KP468RO6NS8641,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:44:10 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:44:10 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H5TOKO3D9O5AP81KP468RO6NS8641,3IXQG4FA2U3E0RT2NDN7OZGYU5HB9S,0,Submitted,Thu Oct 12 06:26:26 PDT 2017,Wed Oct 11 13:44:24 PDT 2017,Wed Oct 11 13:46:26 PDT 2017,,,,,,[],1.97845
0,location,low,4,0.89,English,2,Female,42,,Yes,3,Windows,900,1600,Chrome,3H5TOKO3D9O5AP81KP468RO6NS8641,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:44:10 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:44:10 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H5TOKO3D9O5AP81KP468RO6NS8641,3IXQG4FA2U3E0RT2NDN7OZGYU5HB9S,0,Submitted,Thu Oct 12 06:26:26 PDT 2017,Wed Oct 11 13:44:24 PDT 2017,Wed Oct 11 13:46:26 PDT 2017,,,,,,[],1.97845
0,nationality,American,5,0.86,English,2,Female,42,,Yes,3,Windows,900,1600,Chrome,3H5TOKO3D9O5AP81KP468RO6NS8641,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:44:10 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:44:10 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H5TOKO3D9O5AP81KP468RO6NS8641,3IXQG4FA2U3E0RT2NDN7OZGYU5HB9S,0,Submitted,Thu Oct 12 06:26:26 PDT 2017,Wed Oct 11 13:44:24 PDT 2017,Wed Oct 11 13:46:26 PDT 2017,,,,,,[],1.97845
0,human,live,6,0.85,English,2,Female,42,,Yes,3,Windows,900,1600,Chrome,3H5TOKO3D9O5AP81KP468RO6NS8641,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:44:10 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:44:10 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H5TOKO3D9O5AP81KP468RO6NS8641,3IXQG4FA2U3E0RT2NDN7OZGYU5HB9S,0,Submitted,Thu Oct 12 06:26:26 PDT 2017,Wed Oct 11 13:44:24 PDT 2017,Wed Oct 11 13:46:26 PDT 2017,,,,,,[],1.97845
0,physical,fuzzy,7,0.2,English,2,Female,42,,Yes,3,Windows,900,1600,Chrome,3H5TOKO3D9O5AP81KP468RO6NS8641,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:44:10 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:44:10 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H5TOKO3D9O5AP81KP468RO6NS8641,3IXQG4FA2U3E0RT2NDN7OZGYU5HB9S,0,Submitted,Thu Oct 12 06:26:26 PDT 2017,Wed Oct 11 13:44:24 PDT 2017,Wed Oct 11 13:46:26 PDT 2017,,,,,,[],1.97845
0,color,gold,8,0.96,English,2,Female,42,,Yes,3,Windows,900,1600,Chrome,3H5TOKO3D9O5AP81KP468RO6NS8641,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:44:10 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:44:10 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H5TOKO3D9O5AP81KP468RO6NS8641,3IXQG4FA2U3E0RT2NDN7OZGYU5HB9S,0,Submitted,Thu Oct 12 06:26:26 PDT 2017,Wed Oct 11 13:44:24 PDT 2017,Wed Oct 11 13:46:26 PDT 2017,,,,,,[],1.97845
0,dimension,weeny,9,0.28,English,2,Female,42,,Yes,3,Windows,900,1600,Chrome,3H5TOKO3D9O5AP81KP468RO6NS8641,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:44:10 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:44:10 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H5TOKO3D9O5AP81KP468RO6NS8641,3IXQG4FA2U3E0RT2NDN7OZGYU5HB9S,0,Submitted,Thu Oct 12 06:26:26 PDT 2017,Wed Oct 11 13:44:24 PDT 2017,Wed Oct 11 13:46:26 PDT 2017,,,,,,[],1.97845
0,value,illustrious,10,0.08,English,2,Female,42,,Yes,3,Windows,900,1600,Chrome,3H5TOKO3D9O5AP81KP468RO6NS8641,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:44:10 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:44:10 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H5TOKO3D9O5AP81KP468RO6NS8641,3IXQG4FA2U3E0RT2NDN7OZGYU5HB9S,0,Submitted,Thu Oct 12 06:26:26 PDT 2017,Wed Oct 11 13:44:24 PDT 2017,Wed Oct 11 13:46:26 PDT 2017,,,,,,[],1.97845
0,dimension,fat,11,0.19,English,2,Female,42,,Yes,3,Windows,900,1600,Chrome,3H5TOKO3D9O5AP81KP468RO6NS8641,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:44:10 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:44:10 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H5TOKO3D9O5AP81KP468RO6NS8641,3IXQG4FA2U3E0RT2NDN7OZGYU5HB9S,0,Submitted,Thu Oct 12 06:26:26 PDT 2017,Wed Oct 11 13:44:24 PDT 2017,Wed Oct 11 13:46:26 PDT 2017,,,,,,[],1.97845
0,other,part,12,0.9,English,2,Female,42,,Yes,3,Windows,900,1600,Chrome,3H5TOKO3D9O5AP81KP468RO6NS8641,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:44:10 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:44:10 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H5TOKO3D9O5AP81KP468RO6NS8641,3IXQG4FA2U3E0RT2NDN7OZGYU5HB9S,0,Submitted,Thu Oct 12 06:26:26 PDT 2017,Wed Oct 11 13:44:24 PDT 2017,Wed Oct 11 13:46:26 PDT 2017,,,,,,[],1.97845
