adj,freq,class,subjectivity,input_score,lexical_score,sub_score,age,strings
sharp,1,physical,0.417272727272727,0.421875,0.36377327243361601,0.34850343528764643,3,"little sharp ,"
kind,N/A,human,0.73875,0.5,0.5,0.5,3,
blue,22,color,0.346666666666667,0.16468363689021592,0.37103160543230052,0.27032004421466377,3,"blue purple ,blue purple ,blue purple ,little blue ,little blue ,new blue ,little blue ,little blue ,blue purple ,little blue ,blue purple ,new blue ,blue purple ,blue purple ,little blue ,big blue ,little blue ,little blue ,nice blue ,little blue ,little blue ,little blue ,"
huge,10,dimension,0.624285714285714,0.234375,0.23694754630790965,0.16353377134478364,3,"big huge ,big huge ,big huge ,huge big ,huge wooden ,huge wooden ,huge wooden ,huge big ,great huge ,big huge ,"
little,308,dimension,0.413571428571429,0.066344238012060838,0.069189166664480717,1.6653071964832596e-07,3,"little thin ,good little ,good little ,fun little ,little tiny ,good little ,fun little ,little yellow ,sorry little ,good little ,little short ,little tiny ,little green ,good little ,little tiny ,nice little ,weird little ,cute little ,nice little ,little round ,little wooden ,nice little ,little damp ,little dirty ,naughty little ,naughty little ,naughty little ,little yellow ,little yellow ,sweet little ,little east ,little small ,good little ,little orange ,little orange ,sweet little ,little black ,little blue ,little wooden ,little blue ,little red ,sweet little ,sweet little ,nice little ,nice little ,little wooden ,little round ,little white ,mean little ,nice little ,little blue ,little black ,beautiful little ,little damp ,little blue ,sweet little ,little yellow ,little round ,little blue ,little yellow ,little bald ,sweet little ,nice little ,little fluffy ,sweet little ,sweet little ,little black ,little green ,little wooden ,little red ,little wooden ,little fluffy ,beautiful little ,little black ,little wooden ,little wooden ,little yellow ,little damp ,nice little ,little round ,little round ,fun little ,nice little ,little white ,little white ,little blue ,little blue ,little old ,nice little ,sweet little ,little blue ,little wooden ,tiny little ,little fluffy ,beautiful little ,nice little ,little silver ,little wooden ,little gold ,nice little ,little brown ,little brown ,little brown ,little yellow ,little white ,sweet little ,little wooden ,little wooden ,nice little ,poor little ,nice little ,little round ,poor little ,little black ,little tiny ,poor little ,poor little ,poor little ,poor little ,poor little ,poor little ,poor little ,poor little ,tiny little ,nice little ,little grey ,little green ,tiny little ,poor little ,little innocent ,little innocent ,nice little ,nice little ,little teeny ,little tiny ,little teeny ,little teeny ,little tiny ,tiny little ,little tiny ,little red ,little red ,little red ,little green ,wee little ,wee little ,wee little ,wee little ,wee little ,wee little ,wee little ,little green ,little green ,smart little ,poor little ,poor little ,little green ,little green ,little round ,little golden ,little green ,hungry little ,little small ,little red ,little red ,little round ,little green ,teeny little ,little red ,nice little ,little round ,good little ,good little ,good little ,good little ,good little ,smart little ,fun little ,nifty little ,little sharp ,cute little ,wee little ,rough little ,fun little ,little big ,rough little ,little tiny ,nice little ,poor little ,nice little ,nice little ,poor little ,good little ,good little ,little young ,poor little ,little old ,little good ,just little ,nice little ,nice little ,nice little ,nice little ,little red ,clever little ,poor little ,slippery little ,poor little ,nice little ,poor little ,poor little ,pretty little ,new little ,little red ,little white ,little tiny ,little red ,tiny little ,tiny little ,tiny little ,pretty little ,little tiny ,cute little ,pretty little ,little blue ,little tiny ,little blue ,little blue ,neat little ,nice little ,little white ,little white ,little black ,poor little ,little tiny ,new little ,nice little ,little green ,little tiny ,little tiny ,poor little ,little black ,fun little ,good little ,little dulcet ,dear little ,nice little ,good little ,nice little ,nice little ,little tiny ,nice little ,nice little ,dear little ,nice little ,little red ,good little ,good little ,little cute ,nice little ,good little ,good little ,cute little ,ancient little ,good little ,black little ,cute little ,cute little ,good little ,cute little ,cute little ,cute little ,good little ,good little ,good little ,good little ,good little ,little dark ,little tiny ,fun little ,little yellow ,little tiny ,nice little ,nice little ,old little ,cute little ,little tiny ,just little ,nice little ,new little ,new little ,tiny little ,little tiny ,little tiny ,little tiny ,nice little ,nice little ,little tiny ,little tiny ,little tiny ,nice little ,little tiny ,little tiny ,nice little ,nice little ,little tiny ,little tiny ,small little ,"
eensie,1,dimension,0.7175,0.1001129150390625,0.0037383555362921969,0.051236468612504277,3,"eensie weensie ,"
horrid,N/A,value,0.553333333333333,0.5,0.5,0.5,3,
itsy,N/A,dimension,0.656666666666667,0.5,0.5,0.5,3,
green,76,color,0.208461538461538,0.049632281121698194,0.35065154440026425,0.30358169450580924,3,"little green ,silly green ,big green ,nice green ,big green ,pretty green ,pretty green ,little green ,special green ,big green ,beautiful green ,beautiful green ,pretty green ,little green ,nice green ,nice green ,nice green ,nice green ,little green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,little green ,nice green ,nice green ,nice green ,tiny green ,fresh green ,nice green ,nice green ,nice green ,nice green ,nice green ,little green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,little green ,little green ,nice green ,nice green ,little green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,little green ,nice green ,nice green ,nice green ,nice green ,nice green ,yellow green ,yellow green ,good green ,big green ,little green ,"
long,26,dimension,0.556428571428571,0.28350709959444381,0.0058700533590047618,0.0079388984585845503,3,"big long ,long cold ,big long ,big long ,narrow long ,narrow long ,long thin ,short long ,long thin ,long tall ,pretty long ,nice long ,great long ,big long ,pretty long ,nice long ,big long ,big long ,nice long ,nice long ,nice long ,nice long ,big long ,big long ,beautiful long ,new long ,"
next,5,temporal,0.281,0.41666666666666663,0.82327113062568602,0.89873765093304059,3,"new next ,new next ,next small ,next big ,next happy ,"
teeny,12,dimension,0.531818181818182,0.087269850725495882,0.0090590672460119509,0.0051836690504495717,3,"nice teeny ,little teeny ,little teeny ,little teeny ,teeny little ,teeny weeny ,teeny weeny ,teeny weeny ,teeny weeny ,teeny weeny ,teeny weeny ,teeny tiny ,"
hot,22,physical,0.403,0.45415879017013233,0.51314799610193285,0.50524136555121568,3,"hot last ,hot last ,nice hot ,nice hot ,nice hot ,nice hot ,nice hot ,hot last ,hot last ,hot last ,nice hot ,nice hot ,nice hot ,nice hot ,nice hot ,hot last ,nice hot ,hot last ,nice hot ,nice hot ,fresh hot ,fresh hot ,"
black,11,color,0.269,0.875,0.9083149779735683,0.90941629955947134,3,"little black ,little black ,small black ,beautiful black ,little black ,little black ,little black ,little black ,bright black ,little black ,black little ,"
pretty,67,value,0.863333333333333,0.017453518880134699,0.19942893673417628,0.09321838879051364,3,"pretty hard ,pretty good ,pretty good ,pretty small ,pretty full ,pretty good ,pretty big ,pretty good ,pretty pathetic ,pretty good ,pretty good ,pretty green ,pretty green ,pretty good ,pretty green ,pretty long ,pretty good ,pretty good ,pretty good ,pretty good ,pretty good ,pretty good ,pretty good ,nice pretty ,pretty good ,pretty little ,pretty fun ,pretty little ,pretty little ,pretty long ,pretty big ,pretty big ,pretty brown ,pretty good ,pretty good ,pretty good ,awful pretty ,pretty mean ,pretty good ,pretty good ,pretty big ,pretty big ,pretty good ,pretty big ,pretty good ,pretty good ,pretty nice ,pretty good ,pretty nice ,pretty nice ,pretty nice ,pretty nice ,pretty good ,pretty good ,pretty fun ,pretty neat ,pretty neat ,pretty strong ,pretty nice ,pretty good ,pretty neat ,pretty cool ,pretty cool ,pretty cool ,pretty neat ,pretty neat ,pretty nice ,"
sweet,11,physical,0.724666666666667,0.669921875,0.023141074997174244,0.33520788974011062,3,"sweet little ,sweet little ,sweet little ,sweet little ,sweet little ,sweet little ,sweet little ,sweet little ,sweet little ,sweet little ,nice sweet ,"
orange,5,color,0.301538461538462,0.75,0.9069703622392975,0.88995609220636662,3,"brown orange ,little orange ,little orange ,orange light ,big orange ,"
new,19,age,0.265,0.16180154663085944,0.28974329543415805,0.078648111734044138,3,"new next ,new next ,new blue ,new blue ,big new ,big new ,nice new ,horrible new ,new little ,beautiful new ,new little ,new clean ,new clean ,nice new ,new little ,new little ,big new ,nice new ,new long ,"
white,18,color,0.281428571428571,0.33920137583351884,0.68543307334142767,0.66078713149348656,3,"big white ,white clean ,white fluffy ,little white ,white fluffy ,white fluffy ,little white ,little white ,big white ,big white ,big white ,big white ,little white ,nice white ,little white ,little white ,little white ,yellow white ,"
yucky,2,value,0.711666666666667,0.16666666666666663,0.17753424657534245,0.31041095890410964,3,"yucky old ,yucky old ,"
red,23,color,0.174166666666667,8.6694097322691593e-05,0.0058449642746395761,0.0011208990406497538,3,"big red ,little red ,little red ,big red ,little red ,little red ,little red ,little red ,little red ,little red ,little red ,big red ,little red ,big red ,little red ,big red ,big red ,big red ,big red ,big red ,little red ,big red ,big red ,"
nice,178,value,0.725833333333333,0.27983327068409253,0.21548884760128573,0.022579024717132842,3,"nice cool ,nice big ,nice little ,nice big ,nice big ,nice soft ,nice little ,nice bright ,nice teeny ,nice soft ,nice little ,nice warm ,nice yellow ,nice bright ,nice green ,nice wooden ,jolly nice ,nice little ,nice little ,jolly nice ,jolly nice ,jolly nice ,nice wooden ,nice little ,nice bright ,jolly nice ,nice little ,nice yellow ,nice fresh ,nice hot ,nice big ,nice wooden ,nice hot ,nice hot ,nice hot ,nice big ,nice little ,nice wooden ,nice hot ,jolly nice ,nice little ,nice hot ,nice little ,nice hot ,nice hot ,nice hot ,nice hot ,nice smart ,nice smart ,nice smooth ,nice clean ,nice hot ,nice warm ,nice little ,nice little ,nice hot ,nice blue ,nice little ,nice soft ,nice smart ,nice little ,nice pink ,nice new ,nice little ,nice little ,nice little ,nice cozy ,nice round ,nice fun ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice green ,nice little ,nice green ,nice green ,nice beautiful ,awful nice ,nice flat ,nice white ,nice little ,nice little ,nice little ,nice pretty ,nice little ,nice little ,nice little ,nice little ,nice little ,nice long ,nice beautiful ,nice warm ,nice beautiful ,nice soft ,nice soft ,nice little ,nice big ,nice quiet ,nice little ,nice big ,nice clean ,nice hot ,nice brown ,nice long ,nice long ,nice long ,nice little ,nice comfy ,nice little ,nice little ,nice long ,nice little ,nice little ,pretty nice ,nice little ,pretty nice ,pretty nice ,pretty nice ,nice little ,nice new ,pretty nice ,nice long ,nice little ,nice little ,nice little ,pretty nice ,nice little ,nice little ,nice new ,nice little ,nice little ,nice little ,nice dutch ,nice sweet ,pretty nice ,nice yellow ,"
poor,25,value,0.53,0.98076923076923073,0.82658157602663707,0.46753607103218647,3,"poor little ,poor little ,poor little ,poor little ,poor little ,poor little ,poor little ,poor little ,poor little ,poor little ,poor little ,poor little ,poor little ,poor little ,poor little ,poor little ,poor little ,poor little ,poor little ,poor little ,poor little ,poor old ,poor old ,poor little ,poor old ,"
dandy,N/A,value,0.729230769230769,0.125,0.125,0.125,3,
weeny,6,dimension,0.77,0.59526070777421469,0.0081178088336942827,6.8173020895300585e-05,3,"teeny weeny ,teeny weeny ,teeny weeny ,teeny weeny ,teeny weeny ,teeny weeny ,"
good,78,value,0.78125,0.21346739304598625,0.026739448597761152,0.053223993715595372,3,"good last ,good little ,good little ,good little ,good little ,pretty good ,pretty good ,pretty good ,good little ,pretty good ,pretty good ,pretty good ,good little ,jolly good ,jolly good ,jolly good ,jolly good ,jolly good ,jolly good ,jolly good ,pretty good ,good english ,pretty good ,pretty good ,pretty good ,pretty good ,good little ,good little ,good little ,good little ,good little ,pretty good ,pretty good ,good little ,good little ,pretty good ,little good ,good last ,pretty good ,perfect good ,good green ,pretty good ,pretty good ,pretty good ,pretty good ,pretty good ,good little ,good little ,pretty good ,pretty good ,pretty good ,good big ,good big ,good wicked ,good wicked ,good big ,pretty good ,good little ,good big ,good little ,good wicked ,good wicked ,good little ,good little ,good little ,good little ,good little ,good little ,good little ,good little ,good little ,good big ,good big ,pretty good ,pretty good ,pretty good ,good french ,good big ,"
happy,14,human,0.43,0.69444444444444453,0.044744033180720601,0.091028847549216307,3,"big happy ,happy third ,happy third ,happy third ,happy third ,happy third ,happy third ,happy third ,happy third ,happy third ,happy third ,happy third ,happy fun ,next happy ,"
big,220,dimension,0.691666666666667,1.1159314200036908e-06,1.2031812111333582e-09,0.017414489141162011,3,"big long ,big large ,big large ,big large ,big old ,pretty big ,big loud ,great big ,great big ,great big ,big loud ,nice big ,great big ,great big ,nice big ,nice big ,big long ,big flat ,big long ,big flat ,big flat ,big white ,big green ,big happy ,big red ,big plastic ,great big ,big brown ,big brown ,big huge ,big strong ,big green ,big yellow ,big yellow ,big yellow ,big yellow ,big yellow ,big yellow ,big yellow ,big yellow ,big huge ,big huge ,big high ,big tall ,big brown ,great big ,big fluffy ,great big ,big yellow ,nice big ,big brown ,big bright ,big bright ,big fluffy ,nice big ,big high ,big red ,big orange ,big high ,big green ,big blue ,great big ,great big ,big fat ,great big ,big white ,huge big ,big yellow ,great big ,beautiful big ,big brown ,big white ,big white ,big white ,big high ,big fast ,big high ,beautiful big ,beautiful big ,big bad ,big round ,great big ,big bad ,great big ,great big ,great big ,great big ,big new ,big new ,great big ,big bad ,big bad ,mean big ,big tall ,big fun ,big fun ,big brown ,big loud ,big brown ,great big ,big brown ,big brown ,big brown ,great big ,great big ,big brown ,big brown ,great big ,big brown ,great big ,big brown ,great big ,big brown ,big brown ,big brown ,great big ,great big ,big brown ,great big ,big brown ,great big ,big brown ,great big ,great big ,big brown ,big brown ,big brown ,great big ,big brown ,great big ,big brown ,great big ,great big ,big brown ,great big ,big brown ,great big ,big brown ,great big ,big brown ,great big ,great big ,big beautiful ,great big ,big heavy ,big open ,little big ,awful big ,great big ,great big ,great big ,great big ,great big ,great big ,big fierce ,big old ,great big ,big round ,big round ,great big ,big red ,great big ,big red ,great big ,great big ,great big ,great big ,big long ,great big ,great big ,great big ,great big ,big red ,big red ,big red ,nice big ,big red ,pretty big ,pretty big ,big plastic ,big green ,nice big ,big fat ,big fat ,great big ,great big ,great big ,big long ,big long ,great big ,big red ,huge big ,great big ,great big ,big heavy ,pretty big ,pretty big ,pretty big ,big bad ,good big ,good big ,good big ,good big ,big huge ,good big ,good big ,big red ,big long ,big long ,big heavy ,big heavy ,fun big ,next big ,big back ,big new ,good big ,big red ,great big ,great big ,great big ,"
wet,N/A,physical,0.5275,0.5,0.5,0.5,3,
giant,N/A,dimension,0.622222222222222,0.5,0.5,0.5,3,
fat,3,dimension,0.619375,0.002253994345664978,0.24471512766939352,0.25904832916570841,3,"big fat ,big fat ,big fat ,"
fun,18,value,0.872857142857143,0.27979001485126287,0.11429830199591257,0.036313500390873887,3,"fun little ,fun little ,fun old ,fun little ,big fun ,nice fun ,big fun ,fun little ,happy fun ,fun little ,pretty fun ,fun little ,fun old ,fun last ,fun little ,fun big ,pretty fun ,super fun ,"
slow,N/A,speed,0.504285714285714,0.5,0.5,0.5,3,
bitsy,N/A,dimension,0.66,0.5,0.5,0.5,3,
dead,1,human,0.14,0.25,0.21358159912376778,0.038335158817086525,3,"old dead ,"
awful,3,value,0.641666666666667,0.875,0.82264254385964908,0.63541666666666663,3,"awful nice ,awful big ,awful pretty ,"
nasty,N/A,value,0.757142857142857,0.5,0.5,0.5,3,
strong,3,physical,0.64375,0.366363525390625,0.37171584586881695,0.056132689547636894,3,"big strong ,mean strong ,pretty strong ,"
super,7,value,0.770833333333333,0.03515625,0.67790793684337636,0.55674556213017756,3,"american super ,american super ,american super ,american super ,american super ,american super ,super fun ,"
handy,N/A,value,0.674166666666667,0.125,0.125,0.125,3,
great,68,value,0.838,0.9434781483598812,0.23533240274533063,0.43352209081634496,3,"great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great long ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great big ,great huge ,great big ,great big ,great big ,"
wooden,18,material,0.255454545454545,0.97368421052631582,0.99364289662797123,0.91293532338308458,3,"little wooden ,nice wooden ,little wooden ,little wooden ,nice wooden ,little wooden ,little wooden ,nice wooden ,little wooden ,little wooden ,nice wooden ,little wooden ,little wooden ,little wooden ,little wooden ,huge wooden ,huge wooden ,huge wooden ,"
light,3,physical,0.562,0.390625,0.50992440282106033,0.26785164666051098,3,"orange light ,light last ,tiny light ,"
large,3,dimension,0.548181818181818,0.512908935546875,0.032116078323653416,0.037426868901373388,3,"big large ,big large ,big large ,"
ugly,N/A,value,0.729166666666667,0.5,0.5,0.5,3,
bad,5,value,0.71625,0.00018969392704326439,2.3611623468785996e-08,0.00011523798422598685,3,"big bad ,big bad ,big bad ,big bad ,big bad ,"
stupid,2,human,0.6575,0.33489797668038418,9.4507779487416544e-05,0.071409926819234665,3,"stupid old ,stupid old ,"
silly,1,human,0.655,0.25,0.78641840087623227,0.36308871851040525,3,"silly green ,"
thin,5,dimension,0.571538461538462,0.58333333333333326,0.5027442371020856,0.51152579582875957,3,"little thin ,long thin ,thin tall ,long thin ,thin tall ,"
clean,5,physical,0.589230769230769,0.64722784850823034,0.18598546249985334,0.031078861309882001,3,"white clean ,nice clean ,nice clean ,new clean ,new clean ,"
plain,1,value,0.571428571428571,0.015625,0.55599858972834293,0.11657146206807369,3,"just plain ,"
small,9,dimension,0.513,0.00075668064257812431,0.0020519692656289193,0.018151416654689403,3,"pretty small ,little small ,small black ,small gold ,small gold ,little small ,small brown ,next small ,small little ,"
wicked,4,human,0.674444444444444,0.10000000000000001,0.21311025781678553,0.65798134942402631,3,"good wicked ,good wicked ,good wicked ,good wicked ,"
soft,5,physical,0.572222222222222,0.91666666666666663,0.71432491767288697,0.51152579582875957,3,"nice soft ,nice soft ,nice soft ,nice soft ,nice soft ,"
round,13,shape,0.23875,0.9642857142857143,0.98180815876515992,0.92640573318632857,3,"little round ,little round ,little round ,little round ,little round ,little round ,big round ,nice round ,little round ,little round ,little round ,big round ,big round ,"
south,N/A,location,0.232,0.5,0.5,0.5,3,
mean,4,human,0.712727272727273,0.34299999999999992,0.0096786116301959668,0.32821919442318659,3,"mean little ,mean big ,mean strong ,pretty mean ,"
