workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.time_in_minutes,Answer.catch_trials
0,color,tan,3,0.94,English,1,Female,25,,Confused,2,Windows,768,1366,Chrome,3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:40 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:40 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,3TUI152ZZCSJFSSW2I544ITEITV1QM,0,Submitted,Thu Oct 12 06:30:58 PDT 2017,Wed Oct 11 13:47:08 PDT 2017,Wed Oct 11 13:50:58 PDT 2017,,,,,,3.6992166666666666,[]
0,human,human,4,0.03,English,1,Female,25,,Confused,2,Windows,768,1366,Chrome,3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:40 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:40 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,3TUI152ZZCSJFSSW2I544ITEITV1QM,0,Submitted,Thu Oct 12 06:30:58 PDT 2017,Wed Oct 11 13:47:08 PDT 2017,Wed Oct 11 13:50:58 PDT 2017,,,,,,3.6992166666666666,[]
0,value,good,5,0.99,English,1,Female,25,,Confused,2,Windows,768,1366,Chrome,3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:40 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:40 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,3TUI152ZZCSJFSSW2I544ITEITV1QM,0,Submitted,Thu Oct 12 06:30:58 PDT 2017,Wed Oct 11 13:47:08 PDT 2017,Wed Oct 11 13:50:58 PDT 2017,,,,,,3.6992166666666666,[]
0,value,rotten,6,0.78,English,1,Female,25,,Confused,2,Windows,768,1366,Chrome,3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:40 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:40 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,3TUI152ZZCSJFSSW2I544ITEITV1QM,0,Submitted,Thu Oct 12 06:30:58 PDT 2017,Wed Oct 11 13:47:08 PDT 2017,Wed Oct 11 13:50:58 PDT 2017,,,,,,3.6992166666666666,[]
0,other,sore,7,0.82,English,1,Female,25,,Confused,2,Windows,768,1366,Chrome,3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:40 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:40 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,3TUI152ZZCSJFSSW2I544ITEITV1QM,0,Submitted,Thu Oct 12 06:30:58 PDT 2017,Wed Oct 11 13:47:08 PDT 2017,Wed Oct 11 13:50:58 PDT 2017,,,,,,3.6992166666666666,[]
0,value,just,8,0.16,English,1,Female,25,,Confused,2,Windows,768,1366,Chrome,3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:40 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:40 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,3TUI152ZZCSJFSSW2I544ITEITV1QM,0,Submitted,Thu Oct 12 06:30:58 PDT 2017,Wed Oct 11 13:47:08 PDT 2017,Wed Oct 11 13:50:58 PDT 2017,,,,,,3.6992166666666666,[]
0,temporal,next,9,0.82,English,1,Female,25,,Confused,2,Windows,768,1366,Chrome,3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:40 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:40 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,3TUI152ZZCSJFSSW2I544ITEITV1QM,0,Submitted,Thu Oct 12 06:30:58 PDT 2017,Wed Oct 11 13:47:08 PDT 2017,Wed Oct 11 13:50:58 PDT 2017,,,,,,3.6992166666666666,[]
0,physical,sharp,10,0.8,English,1,Female,25,,Confused,2,Windows,768,1366,Chrome,3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:40 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:40 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,3TUI152ZZCSJFSSW2I544ITEITV1QM,0,Submitted,Thu Oct 12 06:30:58 PDT 2017,Wed Oct 11 13:47:08 PDT 2017,Wed Oct 11 13:50:58 PDT 2017,,,,,,3.6992166666666666,[]
0,human,vicious,11,0.75,English,1,Female,25,,Confused,2,Windows,768,1366,Chrome,3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:40 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:40 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,3TUI152ZZCSJFSSW2I544ITEITV1QM,0,Submitted,Thu Oct 12 06:30:58 PDT 2017,Wed Oct 11 13:47:08 PDT 2017,Wed Oct 11 13:50:58 PDT 2017,,,,,,3.6992166666666666,[]
0,location,south,12,0.11,English,1,Female,25,,Confused,2,Windows,768,1366,Chrome,3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:40 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:40 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,3TUI152ZZCSJFSSW2I544ITEITV1QM,0,Submitted,Thu Oct 12 06:30:58 PDT 2017,Wed Oct 11 13:47:08 PDT 2017,Wed Oct 11 13:50:58 PDT 2017,,,,,,3.6992166666666666,[]
