workerid,class,predicate,slide_number,response
0,color,tan,3,0.94
0,human,human,4,0.03
0,value,good,5,0.99
0,value,rotten,6,0.78
0,other,sore,7,0.82
0,value,just,8,0.16
0,temporal,next,9,0.82
0,physical,sharp,10,0.8
0,human,vicious,11,0.75
0,location,south,12,0.11
0,temporal,past,13,0.45
0,color,orange,14,0.8
0,human,wicked,15,0.47
0,value,neat,16,0.81
0,dimension,skinny,17,0.79
0,human,vain,18,0.8
0,other,steady,19,0.85
0,physical,dense,20,0.75
0,dimension,weensie,21,0.77
0,location,polar,22,0.3
0,location,central,23,0.28
0,dimension,open,24,0.81
0,physical,damp,25,0.72
0,physical,rough,26,0.75
0,location,left,27,0.17
0,other,obvious,28,0.7
0,nationality,American,29,0.28
0,other,part,30,0.28
0,value,grand,31,0.59
0,temporal,late,32,0.21
1,color,pale,3,0.77
1,location,western,4,0.51
1,color,tan,5,0.82
1,human,mean,6,0.78
1,human,brave,7,0.7
1,human,live,8,0.09
1,physical,quiet,9,0.11
1,human,sorry,10,0.13
1,other,messy,11,0.72
1,color,tawny,12,0.36
1,other,sore,13,0.76
1,human,greedy,14,0.8
1,other,true,15,0.34
1,human,grumpy,16,0.68
1,color,yellow,17,0.06
1,dimension,podgy,18,0.61
1,other,different,19,0.7
1,other,bubbly,20,0.33
1,dimension,tiny,21,0.31
1,color,green,22,0.02
1,other,fake,23,0.61
1,other,personal,24,0.36
1,human,wise,25,0.31
1,other,obvious,26,0.18
1,other,steady,27,0.29
1,other,free,28,0.26
1,dimension,bitsy,29,0.42
1,location,bottom,30,0.04
1,dimension,giant,31,0.75
1,value,poor,32,0.3
2,dimension,thin,3,0.97
2,other,double,4,0.02
2,physical,hot,5,0.03
2,dimension,large,6,0.99
2,human,cranky,7,0.51
2,value,super,8,0.98
2,value,correct,9,0.99
2,human,naughty,10,0.01
2,dimension,eensie,11,0.53
2,value,dandy,12,0.98
2,human,gloomy,13,0.04
2,physical,wet,14,0.96
2,color,faint,15,0.04
2,value,posh,16,0.01
2,physical,bumpy,17,0.96
2,color,blue,18,1
2,age,teenage,19,0.45
2,dimension,chubby,20,0.98
2,speed,slow,21,0.02
2,physical,soft,22,0.03
2,nationality,Mexican,23,0.96
2,other,part,24,0.99
2,other,musical,25,0.02
2,human,live,26,0.03
2,age,fresh,27,0.04
2,location,left,28,0.97
2,other,natural,29,0.49
2,physical,heavy,30,0.04
2,color,pink,31,0.02
2,physical,loud,32,0.96
3,value,weird,3,0.75
3,value,brilliant,4,1
3,value,regular,5,0.63
3,dimension,bitsy,6,0.08
3,other,true,7,0
3,color,pale,8,0.2
3,color,white,9,0
3,human,live,10,0
3,other,medical,11,0.24
3,temporal,early,12,0.23
3,dimension,thick,13,0.14
3,human,mean,14,0.75
3,physical,heavy,15,0.64
3,value,scary,16,0.85
3,value,exciting,17,1
3,other,own,18,0
3,human,wise,19,0.92
3,color,purple,20,0.08
3,physical,fragile,21,0.41
3,human,innocent,22,0.5
3,physical,dirty,23,0.61
3,other,free,24,0
3,color,brown,25,0
3,other,glitzy,26,0.7
3,human,hungry,27,0.45
3,human,crazy,28,0.86
3,physical,soft,29,0.47
3,physical,hot,30,0.51
