workerid,class,predicate,slide_number,response
0,human,lazy,3,0.6
0,human,dizzy,4,0.29
0,material,wool,5,0.02
0,human,sorry,6,0.94
0,location,meadow,7,0.04
0,human,wicked,8,0.55
0,human,jolly,9,0.47
0,color,black,10,0.03
0,value,strange,11,0.76
0,other,obvious,12,0.69
0,physical,loud,13,0.27
0,human,royal,14,0.52
0,physical,light,15,0.68
0,value,nasty,16,0.75
0,value,handy,17,0.82
0,physical,full,18,0.81
0,shape,oval,19,0.7
0,location,bottom,20,0.64
0,physical,clean,21,0.86
0,physical,hollow,22,0.41
0,human,grumpy,23,0.69
0,other,bubbly,24,0.68
0,other,even,25,0.65
0,dimension,skinny,26,0.31
0,value,exciting,27,0.75
0,physical,spicey,28,0.57
0,other,true,29,0.89
0,location,east,30,0.06
0,dimension,weensie,31,0.42
0,value,good,32,0.72
1,color,purple,3,0.08
1,other,even,4,0.62
1,dimension,teeny,5,0.67
1,value,scary,6,1
1,dimension,wide,7,0.41
1,physical,clean,8,0.71
1,dimension,podgy,9,1
1,value,ugly,10,1
1,other,exact,11,0
1,human,naughty,12,0.66
1,color,green,13,0
1,age,young,14,0.63
1,human,live,15,0
1,other,fellow,16,0.61
1,value,good,17,0.87
1,value,dandy,18,0.76
1,color,gray,19,0.07
1,other,undercover,20,0
1,other,darned,21,0.7
1,physical,hollow,22,0
1,location,meadow,23,0
1,temporal,final,24,0
1,other,pokey,25,0.75
1,other,spare,26,0
1,physical,sweet,27,1
1,value,precious,28,1
1,human,dead,29,0
1,other,bubbly,30,0.78
1,nationality,Mexican,31,0.72
1,color,clear,32,0.28
2,value,fancy,3,0.83
2,dimension,weensie,4,0.91
2,location,back,5,0.03
2,physical,fuzzy,6,0.68
2,physical,hollow,7,0.22
2,human,clever,8,0.73
2,other,organic,9,0.22
2,human,healthy,10,0.63
2,location,side,11,0.19
2,dimension,trim,12,0.17
2,value,alright,13,0.71
2,temporal,next,14,0.11
2,other,real,15,0.15
2,location,close,16,0.3
2,human,jolly,17,0.81
2,value,pathetic,18,0.72
2,human,fierce,19,0.9
2,dimension,long,20,0.34
2,location,glottal,21,0.9
2,color,green,22,0.09
2,age,fresh,23,0.28
2,color,gray,24,0.18
2,dimension,tall,25,0.58
2,nationality,French,26,0.17
2,human,smart,27,0.61
2,value,junk,28,0.24
2,other,horned,29,0.68
2,location,far,30,0.17
2,human,smiley,31,0.31
2,dimension,giant,32,0.26
3,dimension,chubby,3,0.96
3,value,awful,4,0.96
3,other,trick,5,0.51
3,other,personal,6,0.05
3,human,sorry,7,0.96
3,color,wan,8,0.94
3,other,steady,9,0.04
3,physical,warm,10,1
3,speed,quick,11,1
3,material,wooden,12,0.05
3,location,left,13,0.96
3,physical,crisp,14,0.98
3,physical,cool,15,0
3,physical,steep,16,0.95
3,human,human,17,0.03
3,material,plastic,18,0.95
3,value,precious,19,0.97
3,value,awesome,20,0.96
3,other,fake,21,0.95
3,dimension,gigantic,22,0.05
3,dimension,itty,23,0.03
3,human,sneaky,24,0.05
3,other,different,25,0.97
3,human,brave,26,0.97
3,material,wool,27,0.96
3,dimension,tall,28,0.97
3,value,special,29,0.99
3,human,jolly,30,0
3,location,western,31,0
3,color,gray,32,0.98
4,physical,sparkly,3,0.36
4,other,fellow,4,0.19
4,value,weird,5,0.91
4,value,nice,6,0.78
4,human,healthy,7,0.56
4,other,fake,8,0.28
4,dimension,wee,9,0.73
4,human,vain,10,0.69
4,value,brilliant,11,0.6
4,value,posh,12,0.53
4,material,haired,13,0.09
4,speed,instant,14,0.09
4,other,pretend,15,0.14
4,temporal,final,16,0.07
4,value,dandy,17,0.74
4,human,angry,18,0.41
4,value,super,19,0.55
4,physical,waterproof,20,0.01
4,human,innocent,21,0.32
4,dimension,thin,22,0.53
4,dimension,gigantic,23,0.54
4,location,east,24,0
4,other,darned,25,0.72
4,other,even,26,0.12
4,other,bumpity,27,0.59
4,human,clever,28,0.73
4,value,plain,29,0.34
4,physical,fluffy,30,0.41
4,color,bright,31,0.21
4,value,pretty,32,0.83
5,dimension,fat,3,1
5,other,messy,4,0.95
5,dimension,wide,5,0.65
5,human,clever,6,0.75
5,value,scary,7,0.72
5,human,whiny,8,0.75
5,location,western,9,0.12
5,color,yellow,10,0.06
5,color,pink,11,0.07
5,human,jolly,12,0.73
5,dimension,teensie,13,0.73
5,physical,hot,14,0.84
5,physical,sparkly,15,0.55
5,dimension,gigantic,16,0.78
5,human,human,17,0.2
5,dimension,little,18,0.81
5,other,busy,19,0.61
5,value,plain,20,0.75
5,human,angry,21,0.87
5,shape,squiggly,22,0.47
5,physical,delicate,23,0.28
5,location,polar,24,0.79
5,other,fake,25,0.87
5,material,iron,26,0.08
5,value,strange,27,0.77
5,nationality,French,28,0.05
5,value,awful,29,0.69
5,temporal,third,30,0.08
5,other,bumpity,31,0.7
5,human,mean,32,0.67
6,dimension,tiny,3,0.31
6,human,mad,4,0.89
6,other,bubbly,5,0.81
6,physical,fragile,6,0.39
6,human,wise,7,0.77
6,temporal,final,8,0.53
6,dimension,eensie,9,0.63
6,value,poop,10,0.54
6,dimension,chubby,11,0.74
6,value,delicious,12,0.21
6,physical,cool,13,0.92
6,temporal,second,14,0.11
6,human,wicked,15,0.74
6,human,brave,16,0.73
6,temporal,first,17,0.06
6,color,clear,18,0.48
6,shape,squiggly,19,0.82
6,physical,hot,20,0.54
6,value,special,21,0.79
6,physical,slippery,22,0.14
6,color,purple,23,0.06
6,human,gracious,24,0.75
6,value,awesome,25,0.75
6,other,whole,26,0.2
6,value,yummy,27,0.82
6,other,different,28,0.91
6,value,wrong,29,0.88
6,other,verbal,30,0.12
6,value,great,31,0.74
6,color,pink,32,0.03
7,physical,warm,3,0.83
7,human,sleepy,4,0.75
7,human,human,5,0.06
7,value,perfect,6,0.17
7,other,wiggly,7,0.85
7,other,exact,8,0.07
7,other,glitzy,9,0.98
7,temporal,next,10,0.11
7,dimension,teensie,11,0.88
7,value,bonnie,12,0.23
7,color,gray,13,0.82
7,physical,slick,14,0.13
7,age,new,15,0.28
7,human,fair,16,0.83
7,location,far,17,0.24
7,other,free,18,0.12
7,value,proper,19,0.9
7,value,horrible,20,0.75
7,human,silly,21,0.12
7,value,okay,22,0.88
7,physical,dense,23,0.88
7,human,grouchy,24,0.08
7,other,stinky,25,0.19
7,other,multiple,26,0.88
7,other,choice,27,0.87
7,value,odd,28,0.25
7,nationality,American,29,0.83
7,dimension,trim,30,0.91
7,value,ugly,31,0.19
7,other,sore,32,0.91
8,dimension,itsy,3,0.7
8,physical,fragile,4,0.34
8,color,gold,5,0.23
8,dimension,little,6,0.54
8,value,cozy,7,0.7
8,dimension,long,8,0.49
8,human,goofy,9,0.79
8,value,tidy,10,0.59
8,dimension,bitsy,11,0.53
8,location,meadow,12,0.14
8,physical,salty,13,0.6
8,other,personal,14,0.49
8,other,messy,15,0.75
8,human,lazy,16,0.84
8,other,roundabout,17,0.24
8,physical,squeaky,18,0.16
8,value,bonnie,19,0.49
8,human,stupid,20,0.7
8,human,sleepy,21,0.87
8,color,purple,22,0.36
8,value,dandy,23,0.76
8,physical,shiny,24,0.32
8,other,musical,25,0.63
8,human,cranky,26,0.79
8,human,mean,27,0.79
8,speed,quick,28,0.52
8,age,old,29,0.48
8,color,tan,30,0.61
8,dimension,narrow,31,0.47
8,speed,instant,32,0.36
