workerid,class,predicate,slide_number,response
0,other,multiple,3,0.01
0,value,odd,4,0.85
0,value,pathetic,5,0.76
0,value,rotten,6,0.47
0,other,stinky,7,0.72
0,material,plastic,8,0.02
0,other,obvious,9,0.71
0,location,close,10,0.84
0,value,wild,11,0.86
0,human,merry,12,0.85
0,age,teenage,13,0.27
0,temporal,early,14,0.83
0,physical,slick,15,0.91
0,human,wise,16,0.86
0,color,pale,17,0.86
0,human,human,18,0.81
0,dimension,bitsy,19,0.82
0,other,bubbly,20,0.88
0,human,cranky,21,0.89
0,temporal,second,22,0.06
0,other,wriggly,23,0.88
0,other,different,24,0.92
0,other,musical,25,0.1
0,other,choice,26,0.81
0,dimension,chubby,27,0.9
0,human,jolly,28,0.95
0,other,own,29,0.91
0,location,left,30,0.94
0,dimension,thin,31,0.94
0,color,orange,32,0.68
1,other,trick,3,0.82
1,location,side,4,0.26
1,dimension,fat,5,0.44
1,human,kind,6,0.55
1,dimension,large,7,0.4
1,other,messy,8,0.39
1,color,brown,9,0.21
1,human,happy,10,0.19
1,value,junk,11,0.64
1,color,blue,12,0.32
1,color,white,13,0.12
1,physical,cold,14,0.33
1,material,silk,15,0.1
1,color,purple,16,0.12
1,speed,speedy,17,0.49
1,other,verbal,18,0.6
1,other,naked,19,0.18
1,age,young,20,0.35
1,dimension,long,21,0.71
1,temporal,third,22,0.17
1,human,naughty,23,0.72
1,other,formal,24,0.56
1,color,red,25,0.25
1,other,spare,26,0.46
1,other,even,27,0.31
1,other,true,28,0.56
1,location,meadow,29,0.34
1,nationality,Mexican,30,0.26
1,value,dandy,31,0.55
1,location,left,32,0.21
2,other,formal,3,0.53
2,material,wooden,4,0.37
2,color,silver,5,0.88
2,value,handy,6,0.53
2,value,correct,7,0.28
2,other,same,8,0.46
2,other,choice,9,0.75
2,value,pathetic,10,0.65
2,physical,shiny,11,0.28
2,location,far,12,0.47
2,human,silly,13,0.18
2,dimension,open,14,0.43
2,dimension,long,15,0.78
2,other,steady,16,0.66
2,temporal,third,17,0.89
2,material,wool,18,0.5
2,value,yummy,19,0.37
2,other,stinky,20,0.48
