workerid,OS,screenH,screenW,Browser
0,Windows,858,1525,Firefox
1,Windows,1024,1280,Firefox
2,Windows,1080,1920,Firefox
3,Windows,768,1366,Chrome
4,Windows,615,1093,Chrome
5,Windows,720,1280,Firefox
6,Windows,900,1600,Chrome
7,Mac,800,1280,Chrome
8,Windows,600,800,Chrome
