workerid,class,predicate,slide_number,response
0,nationality,American,3,0.88
0,value,nifty,4,0.17
0,other,glitzy,5,0.14
0,speed,speedy,6,0.8
0,other,true,7,0.84
0,other,whole,8,0.25
0,dimension,chubby,9,0.88
0,age,new,10,0.25
0,physical,quiet,11,0.27
0,human,famous,12,0.08
0,color,brown,13,0.16
0,color,white,14,0.24
0,other,formal,15,0.77
0,location,east,16,0.51
0,dimension,bitsy,17,0.73
0,location,far,18,0.1
0,value,neat,19,0.63
0,human,human,20,0.43
0,human,gloomy,21,0.08
0,physical,strong,22,0.79
0,dimension,tall,23,0.81
0,dimension,small,24,0.8
0,physical,salty,25,0.77
0,physical,empty,26,0.74
0,other,ready,27,0.5
0,nationality,Dutch,28,0.58
0,other,musical,29,0.13
0,human,gentle,30,0.08
0,location,low,31,0.11
0,other,own,32,0.2
1,human,vain,3,0.67
1,value,dandy,4,0.89
1,nationality,English,5,0
1,dimension,open,6,0.23
1,dimension,trim,7,0
1,location,top,8,0.18
1,value,fancy,9,1
1,human,merry,10,0.86
1,physical,fuzzy,11,0.29
1,physical,soft,12,0.13
1,dimension,eensie,13,0.8
1,other,wiggly,14,0.2
1,value,great,15,0.83
1,color,green,16,0.76
1,physical,dense,17,0.32
1,human,royal,18,0.12
1,other,choice,19,0.12
1,dimension,long,20,0.38
1,physical,crunchy,21,0.1
1,value,beautiful,22,0.81
1,value,nice,23,0.8
1,physical,spicey,24,0.18
1,value,comfy,25,0.78
1,value,horrible,26,0.87
1,location,left,27,0.11
1,other,darned,28,0.79
1,location,western,29,0.1
1,dimension,podgy,30,0.76
1,human,lazy,31,0.74
1,physical,hard,32,0.08
2,nationality,Mexican,3,0.23
2,physical,cool,4,0.4
2,color,black,5,0.11
2,value,crummy,6,0.8
2,location,side,7,0.05
2,dimension,little,8,0.29
2,dimension,weensie,9,0.67
2,shape,oval,10,0.14
2,value,comfy,11,0.82
2,location,bottom,12,0.09
2,other,verbal,13,0
2,dimension,weeny,14,0.71
2,value,neat,15,0.32
2,other,real,16,0
2,human,attentive,17,0.6
2,human,vicious,18,0.31
2,location,meadow,19,0
2,other,double,20,0
2,color,bright,21,0.27
2,color,orange,22,0
2,value,pretty,23,0.71
2,value,junk,24,0.75
2,human,silly,25,0.64
2,value,beautiful,26,0.82
2,value,fancy,27,0.79
2,human,smiley,28,0.38
2,value,scary,29,0.92
2,age,fresh,30,0.19
2,other,wriggly,31,0.29
2,dimension,big,32,0.38
3,dimension,fat,3,0.97
3,physical,bumpy,4,0.54
3,value,tidy,5,0.93
3,physical,bald,6,0.87
3,value,awful,7,0.26
3,human,dead,8,0.97
3,dimension,long,9,0.68
3,other,undercover,10,0.21
3,location,glottal,11,0.3
3,human,jolly,12,0.85
3,human,sleepy,13,0.18
3,nationality,English,14,0.32
3,value,odd,15,0.92
3,physical,dirty,16,0.6
3,shape,square,17,0.09
3,value,comfy,18,0.88
3,value,precious,19,0.9
3,dimension,huge,20,0.86
3,color,white,21,0.1
3,value,awesome,22,0.86
3,dimension,giant,23,0.75
3,dimension,skinny,24,0.76
3,human,gracious,25,0.68
3,material,wooden,26,0.04
3,nationality,Mexican,27,0.02
3,value,good,28,0.88
3,value,crummy,29,0.87
3,age,ancient,30,0.19
3,age,fresh,31,0.79
3,other,different,32,0.85
4,value,cute,3,0.97
4,physical,quiet,4,0.33
4,color,tawny,5,0.22
4,age,old,6,0.54
4,value,wild,7,0.97
4,temporal,first,8,0.04
4,value,tidy,9,0.79
4,human,famous,10,0.51
4,dimension,podgy,11,0.81
4,dimension,small,12,0.71
4,human,grumpy,13,0.89
4,value,posh,14,0.95
4,human,grouchy,15,0.7
4,other,bubbly,16,0.5
4,dimension,eensie,17,0.65
4,nationality,French,18,0.29
4,material,wooden,19,0.16
4,value,delicious,20,0.93
4,human,innocent,21,0.79
4,human,angry,22,0.7
4,color,blue,23,0.27
4,physical,warm,24,0.63
4,other,even,25,0.33
4,color,black,26,0.25
4,age,young,27,0.76
4,other,natural,28,0.64
4,physical,crisp,29,0.68
4,value,fun,30,0.94
4,dimension,gigantic,31,0.49
4,other,roundabout,32,0.51
5,physical,light,3,0.85
5,value,posh,4,0.97
5,human,lazy,5,0.5
5,other,obvious,6,0.67
5,color,silver,7,0.16
5,other,choice,8,0.51
5,physical,clean,9,0.85
5,physical,spicey,10,0.47
5,human,mad,11,0.34
5,human,famous,12,0.75
5,color,clear,13,0.55
5,human,sorry,14,0.3
5,value,fantastic,15,0.93
5,color,purple,16,0.17
5,value,handy,17,0.74
5,dimension,wide,18,0.33
5,value,delicious,19,0.94
5,other,wiggly,20,0.34
5,value,awful,21,0.87
5,human,cross,22,0.16
5,color,green,23,0.05
5,dimension,huge,24,0.82
5,value,grand,25,0.9
5,value,dandy,26,0.97
5,value,precious,27,0.79
5,value,crummy,28,0.82
5,human,gloomy,29,0.71
5,other,head,30,0.13
5,other,wriggly,31,0.56
5,value,alright,32,0.5
6,dimension,fat,3,0.38
6,human,grumpy,4,0.61
6,dimension,thick,5,0.64
6,material,wooden,6,0.01
6,temporal,late,7,0.19
6,human,famous,8,0.7
6,dimension,chubby,9,0.6
6,dimension,tall,10,0.55
6,physical,full,11,0.15
6,human,goofy,12,0.73
6,dimension,weensie,13,0.68
6,dimension,podgy,14,0.65
6,color,pale,15,0.29
6,value,tidy,16,0.23
6,physical,spicey,17,0.83
6,value,delicious,18,0.9
6,shape,round,19,0.15
6,value,special,20,0.84
6,value,pathetic,21,0.61
6,physical,hard,22,0.58
6,physical,hot,23,0.39
6,value,nifty,24,0.73
6,value,perfect,25,0.82
6,physical,sweet,26,0.29
6,other,head,27,0.34
6,value,precious,28,0.68
6,value,great,29,0.68
6,physical,dry,30,0.34
6,dimension,gigantic,31,0.44
6,value,fantastic,32,0.72
7,shape,oval,3,0.22
7,human,cross,4,0.39
7,physical,sharp,5,0.69
7,nationality,Mexican,6,0.32
7,value,cute,7,0.83
7,other,head,8,0.21
7,human,smiley,9,0.54
7,location,upstairs,10,0.36
7,nationality,Dutch,11,0.27
7,value,dulcet,12,0.61
7,dimension,huge,13,0.76
7,other,trick,14,0.66
7,color,purple,15,0.41
7,other,undercover,16,0.68
7,color,dark,17,0.65
7,physical,cold,18,0.84
7,color,pale,19,0.68
7,physical,shiny,20,0.74
7,age,old,21,0.7
7,value,wild,22,0.77
7,human,human,23,0.38
7,value,pretty,24,0.81
7,dimension,trim,25,0.68
7,human,happy,26,0.75
7,value,super,27,0.77
7,dimension,large,28,0.91
7,other,different,29,0.7
7,dimension,giant,30,0.76
7,material,concrete,31,0.72
7,physical,rough,32,0.77
8,human,gentle,3,0.72
8,value,fancy,4,0.41
8,dimension,itsy,5,0.72
8,value,exciting,6,0.71
8,other,personal,7,0.67
8,physical,dry,8,0.35
8,color,tan,9,0.33
8,other,whole,10,0.36
8,dimension,thin,11,0.33
8,nationality,Dutch,12,0.43
8,value,correct,13,0.67
8,location,close,14,0.65
8,value,wild,15,0.66
8,human,wicked,16,0.63
8,location,far,17,0.64
8,other,sore,18,0.63
8,other,choice,19,0.64
8,human,healthy,20,0.64
8,physical,sweet,21,0.39
8,human,merry,22,0.46
8,human,live,23,0.33
8,value,scary,24,0.3
8,dimension,itty,25,0.34
8,color,orange,26,0.33
8,value,cozy,27,0.42
8,color,golden,28,0.29
8,value,wrong,29,0.4
8,physical,slick,30,0.63
8,human,maternal,31,0.59
8,other,musical,32,0.64
