workerid,class,predicate,slide_number,response
0,dimension,tall,3,0.04
0,color,orange,4,0.5
0,dimension,skinny,5,0.51
0,color,grey,6,0.19
0,value,grand,7,0.99
0,value,beautiful,8,0.99
0,location,low,9,0.43
0,speed,quick,10,0.24
0,location,east,11,0.02
0,human,jolly,12,0.97
0,physical,bald,13,0.05
0,value,handy,14,0.99
0,value,bad,15,0.65
0,other,even,16,0.71
0,color,purple,17,0.25
0,temporal,early,18,0.76
0,human,greedy,19,0.99
0,dimension,trim,20,0.72
0,value,crummy,21,0.97
0,human,sad,22,0.99
0,physical,salty,23,0.17
0,other,real,24,0.13
0,human,sorry,25,0.98
0,other,roundabout,26,0.99
0,value,gorgeous,27,0.97
0,other,formal,28,0.23
0,other,stinky,29,0.77
0,physical,dense,30,0.49
0,value,okay,31,0.99
0,value,poor,32,0.24
1,dimension,skinny,3,0.81
1,other,fellow,4,0.13
1,value,dear,5,0.97
1,speed,fast,6,0.64
1,speed,slow,7,0.68
1,value,precious,8,0.95
1,other,darned,9,0.97
1,dimension,short,10,0.69
1,physical,dense,11,0.53
1,other,sick,12,0.32
1,other,exact,13,0.26
1,color,silver,14,0.01
1,color,red,15,0.09
1,value,handy,16,0.96
1,human,brave,17,0.94
1,physical,full,18,0.23
1,material,haired,19,0.22
1,value,correct,20,0.02
1,color,pale,21,0.65
1,physical,light,22,0.77
1,age,ripe,23,0.25
1,other,bubbly,24,0.55
1,other,choice,25,0.19
1,human,healthy,26,0.23
1,physical,hollow,27,0.12
1,temporal,second,28,0.03
1,other,roundabout,29,0.69
1,location,far,30,0.61
1,human,smart,31,0.43
1,human,angry,32,0.62
2,value,dear,3,0.01
2,color,purple,4,0.87
2,dimension,tiny,5,0.12
2,dimension,little,6,0.13
2,human,whiny,7,0.14
2,human,lazy,8,0.03
2,other,fake,9,0.48
2,location,central,10,0.33
2,value,junk,11,0.12
2,location,front,12,0.93
2,human,sad,13,0.23
2,physical,sharp,14,0.57
2,physical,fluffy,15,0.11
2,other,messy,16,0.09
2,temporal,late,17,0.64
2,value,bonnie,18,0.67
2,temporal,final,19,0.85
2,human,smart,20,0.04
2,age,fresh,21,0.33
2,value,dandy,22,0.33
2,other,glitzy,23,0.2
2,physical,crooked,24,0.32
2,value,good,25,0.22
2,speed,fast,26,0.35
2,other,ready,27,0.52
2,other,pokey,28,0.51
2,color,brown,29,0.92
2,value,yucky,30,0.35
2,physical,fragile,31,0.43
2,dimension,small,32,0.36
3,other,multiple,3,1
3,value,poop,4,1
3,physical,dry,5,1
3,value,regular,6,1
3,dimension,wee,7,1
3,color,tan,8,1
3,dimension,small,9,1
3,value,good,10,1
3,human,sorry,11,1
3,location,western,12,1
3,age,ancient,13,1
3,physical,cool,14,1
3,dimension,teeny,15,1
3,other,glitzy,16,1
3,value,horrid,17,1
3,value,nifty,18,1
3,human,angry,19,1
3,location,meadow,20,1
3,material,plastic,21,1
3,human,vain,22,1
3,physical,fluffy,23,1
3,human,naughty,24,1
3,human,gentle,25,1
3,age,new,26,1
3,dimension,tall,27,1
3,location,far,28,1
3,dimension,teensie,29,1
3,value,strange,30,1
3,human,cross,31,1
3,material,silk,32,1
4,other,musical,3,0.49
4,dimension,flat,4,0.11
4,human,innocent,5,0.76
4,human,whiny,6,0.92
4,other,busy,7,0.76
4,physical,spicey,8,0.83
4,speed,slow,9,0.64
4,physical,rough,10,0.68
4,color,orange,11,0.22
4,human,clever,12,0.58
4,value,nasty,13,0.57
4,dimension,little,14,0.49
4,value,pretty,15,1
4,nationality,Dutch,16,0.49
4,other,verbal,17,0.78
4,other,trick,18,0.51
4,dimension,chubby,19,0.75
4,dimension,itsy,20,0.78
4,physical,steep,21,0.3
4,location,front,22,0.19
4,value,rotten,23,0.2
4,speed,fast,24,0.51
4,human,sleepy,25,0.83
4,value,yummy,26,0.84
4,physical,waterproof,27,0.16
4,other,steady,28,0.5
4,color,white,29,0.2
4,other,multiple,30,0
4,physical,cold,31,0.51
4,value,proper,32,0.78
5,dimension,small,3,0.26
5,other,roundabout,4,0.62
5,human,gracious,5,0.58
5,physical,damp,6,0.15
5,dimension,podgy,7,0.51
5,nationality,Chinese,8,0.18
5,material,wooden,9,0.03
5,physical,cool,10,0.29
5,speed,instant,11,0.12
5,physical,slick,12,0.38
5,color,gold,13,0.06
5,dimension,bitsy,14,0.46
5,human,healthy,15,0.4
5,dimension,large,16,0.47
5,value,gorgeous,17,0.9
5,color,silver,18,0.01
5,other,whole,19,0.06
5,physical,cold,20,0.22
5,temporal,first,21,0.03
5,human,vain,22,0.55
5,value,nifty,23,0.67
5,color,white,24,0.04
5,location,high,25,0.27
5,speed,speedy,26,0.52
5,value,neat,27,0.38
5,other,wriggly,28,0.61
5,other,formal,29,0.14
5,human,sad,30,0.5
5,physical,dry,31,0.14
5,color,green,32,0.04
6,color,silver,3,0.78
6,value,illustrious,4,0.37
6,physical,misshapen,5,0.42
6,color,golden,6,0.78
6,human,clever,7,0.39
6,material,wooden,8,0.8
6,dimension,thin,9,0.54
6,color,black,10,0.67
6,human,royal,11,0.32
6,value,ugly,12,0.41
6,value,crummy,13,0.63
6,value,dulcet,14,0.62
6,other,sore,15,0.33
6,other,part,16,0.34
6,value,junk,17,0.44
6,value,strange,18,0.62
6,value,delicious,19,0.64
6,color,tan,20,0.44
6,physical,hard,21,0.78
6,value,scary,22,0.68
6,human,gracious,23,0.57
6,value,bonnie,24,0.26
6,dimension,chubby,25,0.75
6,human,silly,26,0.73
6,color,orange,27,0.3
6,value,dear,28,0.49
6,value,horrible,29,0.69
6,human,grouchy,30,0.7
6,location,far,31,0.67
6,physical,light,32,0.58
7,temporal,second,3,0.01
7,age,ancient,4,0.21
7,color,wan,5,0.55
7,dimension,teeny,6,0.26
7,value,horrible,7,0.14
7,value,right,8,0.25
7,physical,hard,9,0.17
7,dimension,open,10,0.07
7,physical,clean,11,0.11
7,physical,waterproof,12,0.13
7,color,pink,13,0.01
7,speed,quick,14,0.23
7,other,musical,15,0.62
7,color,brown,16,0.11
7,other,choice,17,0.15
7,location,glottal,18,0.58
7,value,wrong,19,0.16
7,physical,dry,20,0.1
7,value,proper,21,0.5
7,value,yucky,22,0.64
7,dimension,tiny,23,0.23
7,human,vain,24,0.23
7,color,clear,25,0.14
7,physical,shiny,26,0.16
7,other,part,27,0.66
7,dimension,giant,28,0.24
7,other,still,29,0.23
7,value,ugly,30,0.65
7,human,crazy,31,0.68
7,location,upstairs,32,0.02
8,physical,sparkly,3,0.15
8,human,kind,4,1
8,dimension,big,5,0.46
8,other,bubbly,6,0.61
8,human,vain,7,0.83
8,value,crummy,8,0.88
8,color,bright,9,0.32
8,human,silly,10,0.68
8,value,comfy,11,1
8,color,pale,12,0.75
8,location,side,13,0.51
8,other,roundabout,14,0.54
8,human,goofy,15,0.68
8,nationality,French,16,0.26
8,human,grumpy,17,0.42
8,physical,crunchy,18,0.14
8,other,wriggly,19,0.35
8,other,double,20,0
8,dimension,bitsy,21,0.63
8,human,gracious,22,0.61
8,human,sneaky,23,0.67
8,color,faint,24,0.5
8,value,bad,25,0.77
8,value,fantastic,26,1
8,human,clever,27,0.35
8,dimension,small,28,0.32
8,physical,sharp,29,0.15
8,value,odd,30,0.41
8,other,formal,31,0.12
8,shape,squiggly,32,0.45
