workerid,OS,screenH,screenW,Browser
0,Windows,800,1280,Chrome
1,Windows,1280,1600,Firefox
2,iPhone/iPod,480,320,Safari
3,Windows,768,1366,Firefox
4,Windows,900,1600,Chrome
5,Mac,768,1366,Firefox
6,Linux,768,1366,Chrome
7,Windows,768,1366,Firefox
8,Windows,768,1368,Chrome
